Time,Voltages
542.5606847,3.483220788
542.873671,3.488284344
543.1917079,3.483220788
543.5068998,3.483220788
543.8224366,3.488284344
544.1364261,3.488284344
544.4665372,3.488284344
544.779727,3.4933479
545.12754,3.4933479
545.4436869,3.488284344
545.7460877,3.4933479
546.0602866,3.4933479
546.376698,3.4933479
546.6926511,3.4933479
547.0080042,3.4933479
547.3227378,3.4933479
547.6403242,3.498411456
547.9546096,3.4933479
548.2694908,3.498411456
548.5868844,3.498411456
548.9006227,3.498411456
549.21687,3.498411456
549.5278259,3.503475012
549.8301858,3.498411456
550.5307,3.503475012
550.8426607,3.508538568
551.1574215,3.503475012
551.4744166,3.503475012
551.7916366,3.503475012
552.1092273,3.503475012
552.4257837,3.508538568
552.7401553,3.503475012
553.057529,3.508538568
553.3726556,3.508538568
553.6865956,3.503475012
554.0129887,3.503475012
554.3266614,3.503475012
554.6309958,3.508538568
554.9458765,3.508538568
555.2643537,3.513602125
555.5798867,3.513602125
556.1012531,3.513602125
556.4172175,3.508538568
556.735234,3.513602125
557.0518818,3.513602125
557.3674504,3.513602125
557.6825357,3.513602125
557.9990046,3.518665681
558.31599,3.518665681
558.6310074,3.513602125
558.9478529,3.523729237
559.2625828,3.523729237
559.5658802,3.518665681
559.8818416,3.518665681
560.1973897,3.518665681
560.5103953,3.518665681
560.8291651,3.518665681
561.1454316,3.518665681
561.4591383,3.518665681
561.7752389,3.518665681
562.0897226,3.518665681
562.404965,3.518665681
562.7198518,3.523729237
563.0299167,3.523729237
563.3478066,3.523729237
563.6520071,3.523729237
563.9668694,3.528792793
564.2828694,3.523729237
564.597454,3.523729237
564.9129498,3.523729237
565.2250048,3.528792793
565.5397794,3.528792793
565.8538526,3.528792793
566.1709171,3.528792793
566.7838597,3.528792793
567.0973049,3.528792793
567.4125072,3.528792793
567.7273269,3.528792793
568.0410384,3.528792793
568.3563684,3.533856349
568.6736548,3.528792793
568.9891383,3.528792793
569.3067277,3.533856349
569.6226356,3.533856349
569.9398691,3.533856349
570.2559303,3.528792793
570.5726124,3.533856349
570.8899043,3.533856349
571.2049086,3.538919905
571.52168,3.538919905
571.8379384,3.533856349
572.1504237,3.538919905
572.4638403,3.538919905
572.780055,3.533856349
573.0939163,3.538919905
573.4093814,3.533856349
573.7259268,3.538919905
574.0412467,3.538919905
574.3526862,3.533856349
574.6689758,3.538919905
574.988004,3.538919905
575.3011086,3.543983461
575.6168605,3.543983461
575.9327649,3.543983461
576.2464682,3.543983461
576.5618274,3.543983461
576.8773847,3.543983461
577.1941337,3.549047017
577.6923851,3.549047017
578.007846,3.549047017
578.3240017,3.543983461
578.6407208,3.549047017
578.9579594,3.554110574
579.2728169,3.549047017
579.5878309,3.549047017
579.9038374,3.549047017
580.2206799,3.554110574
580.5378737,3.549047017
580.8508634,3.549047017
581.1647836,3.549047017
581.4749622,3.554110574
581.7874828,3.554110574
582.1029522,3.554110574
582.4188858,3.554110574
582.7349766,3.554110574
583.0655468,3.55917413
583.3814829,3.554110574
583.6981531,3.55917413
584.0296087,3.564237686
584.344612,3.55917413
584.6608409,3.55917413
584.9739137,3.564237686
585.2890322,3.55917413
585.6029536,3.564237686
585.9288056,3.55917413
586.2427253,3.55917413
586.558574,3.55917413
586.876033,3.55917413
587.1926448,3.554110574
587.5071212,3.564237686
587.8221348,3.55917413
588.136683,3.564237686
588.6535491,3.569301242
588.9698774,3.564237686
589.2848582,3.569301242
589.5996903,3.564237686
589.9158934,3.564237686
590.2492977,3.569301242
590.5654285,3.564237686
590.8829117,3.564237686
591.2122311,3.569301242
591.5309788,3.569301242
591.8461514,3.569301242
592.1624241,3.564237686
592.4795652,3.564237686
592.7958585,3.569301242
593.1127461,3.564237686
593.4459481,3.574364798
594.0397422,3.569301242
594.3555736,3.574364798
594.6855972,3.574364798
595.0016329,3.574364798
595.3181072,3.574364798
595.6331988,3.574364798
595.9480529,3.574364798
596.2654687,3.579428354
596.5797547,3.579428354
596.8928473,3.579428354
597.2097976,3.574364798
597.5228208,3.574364798
597.8387538,3.574364798
598.1547367,3.574364798
598.4690429,3.574364798
598.7859259,3.579428354
599.1016614,3.579428354
599.6024564,3.579428354
599.9191383,3.58449191
600.2341208,3.58449191
600.5504514,3.579428354
600.863133,3.58449191
601.1752611,3.58449191
601.5046157,3.58449191
601.8188426,3.58449191
602.1335388,3.58449191
602.4470456,3.58449191
602.7639467,3.58449191
603.0787844,3.58449191
603.394676,3.58449191
603.7114933,3.589555467
604.0278997,3.58449191
604.3439986,3.589555467
604.6612759,3.589555467
604.9764962,3.589555467
605.2902131,3.594619023
605.6073771,3.594619023
605.9219014,3.589555467
606.2382076,3.589555467
606.5524976,3.589555467
606.86452,3.589555467
607.1783504,3.594619023
607.4940143,3.594619023
607.8093122,3.594619023
608.124196,3.589555467
608.4387099,3.589555467
608.7542762,3.594619023
609.0686943,3.599682579
609.3836637,3.599682579
609.6987464,3.594619023
610.0177257,3.594619023
610.3327126,3.599682579
610.6478004,3.594619023
610.9664167,3.599682579
611.2816157,3.599682579
611.5984407,3.594619023
611.9257199,3.599682579
612.2411146,3.594619023
612.5588881,3.599682579
612.8748136,3.599682579
613.1892471,3.604746135
613.5050072,3.604746135
613.8221499,3.604746135
614.1364521,3.599682579
614.4557557,3.604746135
614.7869703,3.604746135
615.1039159,3.609809691
615.4196133,3.604746135
615.7357711,3.604746135
616.0458926,3.609809691
616.3617108,3.609809691
616.6758846,3.609809691
616.9896914,3.609809691
617.3076543,3.604746135
617.6239732,3.609809691
617.9420394,3.609809691
618.2579746,3.609809691
618.5754303,3.604746135
618.9067403,3.614873247
619.2209916,3.614873247
619.5385425,3.609809691
619.8548385,3.609809691
620.1732043,3.614873247
620.4883923,3.614873247
620.8056203,3.609809691
621.1211724,3.609809691
621.4377613,3.609809691
622.0430041,3.614873247
622.3573556,3.614873247
622.6716801,3.614873247
622.9897048,3.614873247
623.3065132,3.609809691
623.6230081,3.614873247
623.9386843,3.614873247
624.2537874,3.614873247
624.5723868,3.614873247
624.9003763,3.614873247
625.2165968,3.619936803
625.5320004,3.619936803
625.8446115,3.614873247
626.1699817,3.625000359
626.48369,3.614873247
626.7971322,3.619936803
627.1086703,3.625000359
627.4245435,3.625000359
627.7386709,3.619936803
628.0563472,3.619936803
628.3710064,3.619936803
628.6877391,3.619936803
629.0196076,3.619936803
629.3335818,3.625000359
629.6516738,3.625000359
629.9793936,3.625000359
630.3052488,3.625000359
630.6310737,3.625000359
630.9448841,3.619936803
631.2596168,3.630063916
631.5767912,3.630063916
631.89291,3.630063916
632.4880397,3.630063916
632.8049027,3.630063916
633.1157657,3.630063916
633.4310287,3.630063916
633.7475992,3.630063916
634.0771235,3.635127472
634.3935611,3.625000359
634.7100334,3.635127472
635.0269056,3.630063916
635.3421727,3.630063916
635.6758787,3.635127472
636.0085084,3.630063916
636.3236923,3.630063916
636.6415354,3.635127472
636.9598847,3.635127472
637.2744755,3.635127472
637.5900418,3.635127472
637.9051632,3.635127472
638.2216946,3.640191028
638.5375396,3.635127472
638.8544993,3.630063916
639.1687293,3.635127472
639.4849732,3.640191028
639.8016908,3.640191028
640.131066,3.640191028
640.4477209,3.640191028
640.7626262,3.640191028
641.0763284,3.635127472
641.3941182,3.640191028
641.7086576,3.640191028
642.0268242,3.640191028
642.342988,3.645254584
642.6588358,3.640191028
642.9721141,3.645254584
643.2868189,3.645254584
643.6048326,3.640191028
643.9195908,3.645254584
644.2357397,3.640191028
644.5647298,3.640191028
644.882567,3.645254584
645.196863,3.640191028
645.5112648,3.640191028
645.8274684,3.645254584
646.1537557,3.645254584
646.4695186,3.645254584
646.78663,3.645254584
647.1026433,3.65031814
647.4208708,3.65031814
647.7355476,3.65031814
648.0664184,3.645254584
648.3947095,3.65031814
648.7218434,3.65031814
649.0374867,3.645254584
649.3528824,3.645254584
649.6682417,3.645254584
649.9860345,3.645254584
650.3008223,3.645254584
650.6176548,3.65031814
650.9310501,3.655381696
651.2453883,3.65031814
651.5615735,3.65031814
651.8756824,3.65031814
652.1918612,3.655381696
652.5087918,3.65031814
652.8372388,3.655381696
653.1659529,3.655381696
653.4833118,3.655381696
653.799982,3.655381696
654.1332214,3.655381696
654.7112958,3.655381696
655.0419099,3.655381696
655.3684378,3.655381696
655.6856941,3.655381696
656.0035832,3.655381696
656.3348389,3.655381696
656.6840641,3.655381696
657.0125251,3.65031814
657.3428858,3.660445252
657.6585145,3.660445252
657.9778666,3.660445252
658.2965166,3.655381696
658.6264935,3.655381696
658.9564859,3.655381696
659.2893823,3.660445252
659.6070362,3.660445252
659.9225167,3.660445252
660.2643293,3.665508809
660.5938017,3.665508809
660.9107829,3.665508809
661.2268408,3.665508809
661.5427965,3.660445252
661.8734917,3.660445252
662.1900442,3.665508809
662.5066423,3.665508809
662.8342993,3.670572365
663.165769,3.665508809
663.4955589,3.670572365
663.8128783,3.665508809
664.1437736,3.665508809
664.4599468,3.670572365
664.7762572,3.665508809
665.4814048,3.670572365
665.7982516,3.665508809
666.1155211,3.665508809
666.4314162,3.675635921
666.7619391,3.670572365
667.0929459,3.665508809
667.4117353,3.670572365
667.7270658,3.670572365
668.0561081,3.670572365
668.3836037,3.665508809
668.7160726,3.670572365
669.0348519,3.675635921
669.35117,3.675635921
669.6680089,3.670572365
669.9842093,3.670572365
670.3004415,3.670572365
670.616753,3.675635921
670.9459151,3.680699477
671.2625415,3.680699477
671.5806375,3.675635921
671.8963567,3.670572365
672.2272784,3.675635921
672.5557971,3.680699477
672.8713551,3.680699477
673.203584,3.675635921
673.5267259,3.675635921
673.8432428,3.675635921
674.1714098,3.680699477
674.502298,3.680699477
674.8190455,3.675635921
675.1486877,3.680699477
675.4783617,3.680699477
675.7963644,3.680699477
676.1269047,3.680699477
676.4598905,3.680699477
676.7896346,3.680699477
677.118844,3.680699477
677.4501522,3.680699477
677.7809621,3.685763033
678.1124148,3.680699477
678.4292156,3.685763033
678.7599946,3.680699477
679.0905177,3.680699477
679.4069524,3.685763033
679.7258145,3.690826589
680.0567991,3.685763033
680.3820928,3.685763033
680.712006,3.685763033
681.0429685,3.685763033
681.371557,3.690826589
681.7010325,3.685763033
682.0178087,3.685763033
682.3490856,3.685763033
682.6797909,3.690826589
683.00988,3.685763033
683.3422996,3.690826589
683.6744012,3.685763033
684.0039312,3.685763033
684.3347332,3.685763033
684.6627419,3.690826589
684.993833,3.690826589
685.3238544,3.690826589
685.6526517,3.695890145
685.9819889,3.690826589
686.3130105,3.690826589
686.6452839,3.690826589
687.3494078,3.695890145
687.6823421,3.690826589
688.0118422,3.695890145
688.3301484,3.690826589
688.6610154,3.695890145
688.9914661,3.695890145
689.3228787,3.695890145
689.652963,3.690826589
689.9839843,3.695890145
690.3122563,3.695890145
690.6439924,3.695890145
690.9742065,3.695890145
691.3026266,3.695890145
691.6338773,3.695890145
691.9518461,3.695890145
692.2818572,3.695890145
692.6111119,3.700953702
692.9419203,3.700953702
693.2738401,3.695890145
693.6058686,3.700953702
693.9402092,3.695890145
694.2697993,3.700953702
694.5991579,3.700953702
694.930724,3.700953702
695.2632311,3.706017258
695.5950523,3.706017258
695.926494,3.700953702
696.2567691,3.706017258
696.5898739,3.700953702
696.9073649,3.700953702
697.2375887,3.700953702
697.5689596,3.700953702
698.0248881,3.706017258
698.357039,3.700953702
698.6885719,3.700953702
699.0170737,3.706017258
699.3460629,3.700953702
699.6760411,3.700953702
700.0074966,3.711080814
700.3404069,3.706017258
700.6719657,3.706017258
701.0018851,3.700953702
701.3351525,3.711080814
701.6623996,3.706017258
701.9935639,3.711080814
702.3210078,3.711080814
702.6534708,3.706017258
702.984936,3.706017258
703.3180245,3.706017258
703.648913,3.711080814
703.9801529,3.711080814
704.311579,3.706017258
704.6443532,3.711080814
704.9777509,3.71614437
705.3069008,3.711080814
705.6373249,3.711080814
705.9679363,3.711080814
706.2993113,3.71614437
706.62871,3.71614437
706.9588324,3.711080814
707.2905488,3.71614437
707.6215365,3.71614437
707.9483927,3.71614437
708.2829547,3.711080814
708.6165281,3.71614437
708.9467572,3.71614437
709.2777154,3.71614437
709.6089423,3.71614437
709.9390914,3.71614437
710.2722223,3.71614437
710.6040997,3.721207926
710.9361001,3.71614437
711.2646022,3.71614437
711.5960146,3.721207926
711.9254515,3.71614437
712.257596,3.71614437
712.5897558,3.721207926
712.923366,3.71614437
713.253014,3.721207926
713.5829169,3.721207926
713.9170896,3.711080814
714.2480512,3.721207926
714.5803009,3.721207926
714.9087293,3.721207926
715.2395083,3.721207926
715.5707034,3.721207926
715.900906,3.721207926
716.2301742,3.721207926
716.5607805,3.721207926
716.8936581,3.721207926
717.224014,3.726271482
717.5556146,3.721207926
717.8836419,3.71614437
718.2147569,3.721207926
718.5480023,3.726271482
718.8803447,3.721207926
719.2123162,3.721207926
719.541123,3.726271482
719.8739419,3.731335038
720.5799042,3.726271482
720.9122446,3.731335038
721.2425104,3.731335038
721.5746205,3.726271482
721.9066186,3.731335038
722.2415763,3.731335038
722.5978506,3.726271482
722.9460036,3.726271482
723.2760606,3.731335038
723.6193298,3.731335038
723.9508169,3.726271482
724.2943198,3.731335038
724.6252816,3.731335038
724.9581955,3.726271482
725.2876834,3.736398594
725.6198691,3.731335038
725.9533405,3.736398594
726.287692,3.731335038
726.6177385,3.731335038
726.9469525,3.736398594
727.2765228,3.731335038
727.6074072,3.731335038
727.9376572,3.731335038
728.2668497,3.731335038
728.59576,3.731335038
728.9276796,3.731335038
729.2600383,3.731335038
729.5915219,3.731335038
729.9200876,3.731335038
730.2508688,3.731335038
730.5829893,3.736398594
730.9150173,3.731335038
731.246654,3.736398594
731.8713653,3.731335038
732.2037819,3.736398594
732.5352884,3.731335038
732.8682501,3.736398594
733.196812,3.736398594
733.525347,3.736398594
733.8552832,3.736398594
734.1876485,3.736398594
734.5202132,3.736398594
734.8493843,3.736398594
735.1763282,3.736398594
735.5053616,3.736398594
735.8370022,3.741462151
736.1702383,3.736398594
736.5029591,3.736398594
737.1771976,3.741462151
737.5104465,3.736398594
737.8748018,3.736398594
738.2069137,3.736398594
738.5390215,3.741462151
738.8722107,3.736398594
739.2032875,3.736398594
739.5338626,3.741462151
739.8652682,3.741462151
740.196247,3.741462151
740.5269394,3.741462151
740.8581635,3.741462151
741.1896732,3.741462151
741.5217306,3.741462151
741.8526478,3.741462151
742.1843332,3.741462151
742.5165066,3.741462151
742.8456763,3.741462151
743.1766985,3.741462151
743.5076975,3.741462151
743.8385648,3.741462151
744.1687393,3.741462151
744.4996678,3.741462151
744.8255679,3.741462151
745.1565408,3.741462151
745.4894971,3.746525707
745.8194634,3.741462151
746.1499014,3.741462151
746.4809697,3.746525707
746.8267777,3.746525707
747.1583235,3.746525707
747.4889238,3.741462151
747.8198085,3.741462151
748.1488357,3.741462151
748.4788747,3.746525707
748.8263569,3.746525707
749.1594893,3.746525707
749.4912146,3.746525707
749.8239165,3.751589263
750.1569162,3.746525707
750.487636,3.751589263
750.8191088,3.746525707
751.150349,3.746525707
751.4821032,3.746525707
751.8130098,3.746525707
752.1396308,3.751589263
752.4703257,3.746525707
752.8017186,3.751589263
753.1328363,3.746525707
753.463891,3.751589263
753.7935,3.751589263
754.1264456,3.746525707
754.4577225,3.751589263
754.7889228,3.751589263
755.118483,3.751589263
755.450098,3.751589263
755.7800537,3.751589263
756.1107318,3.751589263
756.4436772,3.751589263
756.7768295,3.751589263
757.1083956,3.756652819
757.4393074,3.756652819
757.7710075,3.756652819
758.1002668,3.751589263
758.4283219,3.751589263
758.7600357,3.751589263
759.0916546,3.756652819
759.4215203,3.756652819
759.7524653,3.756652819
760.0829561,3.751589263
760.4117285,3.751589263
760.7456744,3.751589263
761.0762688,3.751589263
761.4092368,3.756652819
761.7425773,3.761716375
762.0744292,3.756652819
762.403445,3.751589263
762.7337272,3.756652819
763.0656417,3.756652819
763.3976283,3.756652819
763.7289602,3.756652819
764.0597133,3.761716375
764.7167425,3.766779931
765.0470857,3.761716375
765.3765568,3.756652819
765.7087442,3.761716375
766.0398386,3.766779931
766.3697753,3.766779931
766.7024715,3.761716375
767.0325472,3.761716375
767.3618107,3.761716375
767.6913265,3.761716375
768.0225545,3.761716375
768.3506438,3.761716375
768.6819555,3.766779931
769.0124331,3.766779931
769.3451323,3.761716375
769.6743376,3.766779931
770.0054366,3.766779931
770.3367084,3.761716375
770.6679504,3.766779931
771.0142784,3.766779931
771.3452794,3.766779931
771.6760849,3.766779931
772.0065173,3.766779931
772.3371901,3.766779931
772.666717,3.761716375
772.9958986,3.766779931
773.3277328,3.766779931
773.6585606,3.766779931
773.9898544,3.771843487
774.3188609,3.766779931
774.6465135,3.766779931
774.9775915,3.766779931
775.3201251,3.766779931
775.6496883,3.771843487
775.9818265,3.771843487
776.3120967,3.771843487
776.6446814,3.771843487
776.9746276,3.771843487
777.3059995,3.771843487
777.6375219,3.771843487
777.9703143,3.771843487
778.3160584,3.771843487
778.6652802,3.771843487
779.0124744,3.771843487
779.3458525,3.771843487
779.689822,3.771843487
780.0307448,3.766779931
780.3637499,3.776907044
780.6929198,3.776907044
781.0264594,3.776907044
781.361539,3.771843487
781.6944365,3.771843487
782.0278606,3.776907044
782.3597942,3.771843487
782.6913427,3.776907044
783.0228396,3.776907044
783.3529464,3.776907044
783.6841247,3.776907044
784.0139921,3.776907044
784.3445102,3.771843487
784.6744253,3.7819706
785.0051299,3.7819706
785.33789,3.776907044
785.6699763,3.771843487
786.0020908,3.776907044
786.3330426,3.7819706
786.6639938,3.776907044
787.3858256,3.7819706
787.7187148,3.776907044
788.0515693,3.7819706
788.3994911,3.7819706
788.7320164,3.776907044
789.0664825,3.7819706
789.3971761,3.776907044
789.7275538,3.7819706
790.0758206,3.776907044
790.4069091,3.776907044
790.7537865,3.7819706
791.0950371,3.776907044
791.4277347,3.7819706
791.7737605,3.7819706
792.121769,3.7819706
792.4538372,3.7819706
792.8001901,3.7819706
793.1323556,3.7819706
793.4632679,3.7819706
793.7961649,3.7819706
794.1277516,3.7819706
794.458876,3.787034156
794.7878967,3.787034156
795.1216938,3.7819706
795.4704017,3.7819706
795.8149096,3.787034156
796.1457483,3.7819706
796.4761534,3.787034156
796.8221191,3.7819706
797.1546713,3.7819706
797.8131816,3.787034156
798.1454761,3.7819706
798.476566,3.7819706
798.8096973,3.7819706
799.1420119,3.787034156
799.4871418,3.787034156
799.8186089,3.787034156
800.1638207,3.787034156
800.4957105,3.787034156
800.8275797,3.787034156
801.1610198,3.787034156
801.4912742,3.7819706
801.8248295,3.787034156
802.1546667,3.787034156
802.4876404,3.7819706
802.8194469,3.7819706
803.1495525,3.787034156
803.4820153,3.787034156
803.8150952,3.787034156
804.1459593,3.7819706
804.4769705,3.787034156
804.8215278,3.792097712
805.1689173,3.787034156
805.512681,3.792097712
805.8576116,3.787034156
806.1908903,3.787034156
806.5226593,3.792097712
806.866754,3.787034156
807.2005803,3.787034156
807.546439,3.787034156
807.8779326,3.792097712
808.2232899,3.787034156
808.555899,3.792097712
808.9011599,3.792097712
809.2343745,3.797161268
809.5649271,3.792097712
809.8963211,3.797161268
810.2302456,3.792097712
810.560092,3.797161268
810.9067564,3.792097712
811.2387289,3.797161268
811.5719567,3.797161268
811.9201515,3.797161268
812.2517338,3.792097712
812.5847209,3.792097712
812.9185978,3.792097712
813.2492734,3.797161268
813.5789665,3.797161268
813.926287,3.802224824
814.2717376,3.792097712
814.6028538,3.792097712
814.935187,3.792097712
815.2810202,3.797161268
815.6136083,3.797161268
815.94788,3.792097712
816.2898136,3.797161268
816.6208802,3.797161268
816.9528055,3.797161268
817.2846568,3.792097712
817.6189062,3.797161268
817.9648923,3.802224824
818.3115764,3.797161268
818.6430709,3.797161268
818.9897388,3.797161268
819.3226938,3.797161268
819.8713545,3.797161268
820.2038981,3.797161268
820.5496608,3.797161268
820.8938054,3.797161268
821.225663,3.797161268
821.5585158,3.797161268
821.9049903,3.797161268
822.2366239,3.797161268
822.5673954,3.797161268
822.9138495,3.797161268
823.2583542,3.802224824
823.6046944,3.797161268
823.9487563,3.802224824
824.2949213,3.792097712
824.6274458,3.797161268
824.9604771,3.797161268
825.305694,3.802224824
825.6494516,3.797161268
825.995872,3.80728838
826.3293296,3.802224824
826.6744817,3.80728838
827.0221385,3.802224824
827.3696561,3.802224824
827.7152511,3.80728838
828.0631202,3.802224824
828.4092291,3.802224824
828.7546803,3.80728838
829.100762,3.802224824
829.4477866,3.80728838
829.7936585,3.802224824
830.2944115,3.802224824
830.6267444,3.80728838
830.9748567,3.802224824
831.3220532,3.802224824
831.7179827,3.802224824
832.0504679,3.802224824
832.3977111,3.80728838
832.745577,3.802224824
833.0912493,3.80728838
833.4371549,3.80728838
833.768931,3.802224824
834.1164361,3.802224824
834.4608742,3.80728838
834.8088208,3.802224824
835.1537756,3.80728838
835.5025486,3.80728838
835.8361911,3.812351936
836.1842393,3.812351936
836.5329435,3.80728838
836.8761226,3.812351936
837.237197,3.812351936
837.5855624,3.812351936
837.9314239,3.812351936
838.2747281,3.812351936
838.6218029,3.812351936
838.9697957,3.80728838
839.3183811,3.812351936
839.6659544,3.812351936
840.0117871,3.812351936
840.3597981,3.812351936
840.6919849,3.812351936
841.0411347,3.812351936
841.3889634,3.812351936
841.7387134,3.812351936
842.0824203,3.812351936
842.4244401,3.812351936
842.7579302,3.812351936
843.107269,3.812351936
843.4549612,3.812351936
843.8014895,3.80728838
844.1494981,3.812351936
844.4912183,3.812351936
844.8370023,3.812351936
845.1836376,3.812351936
845.5317477,3.812351936
845.8783943,3.812351936
846.2272848,3.812351936
846.9154298,3.817415493
847.2618142,3.817415493
847.606774,3.812351936
847.9516135,3.812351936
848.2978846,3.817415493
848.6458692,3.817415493
849.0088162,3.812351936
849.3563139,3.812351936
849.7020474,3.817415493
850.0500731,3.817415493
850.3964928,3.812351936
850.7454145,3.817415493
851.0907914,3.817415493
851.4376681,3.817415493
851.7860964,3.817415493
852.1330014,3.817415493
852.4790736,3.817415493
852.8272408,3.817415493
853.1753492,3.817415493
853.5233773,3.822479049
853.8734527,3.817415493
854.2208242,3.822479049
854.5673923,3.812351936
854.9163745,3.822479049
855.2655938,3.817415493
855.862259,3.817415493
856.2073678,3.817415493
856.5553139,3.817415493
856.9012067,3.817415493
857.2523377,3.822479049
857.5999003,3.817415493
857.9468831,3.817415493
858.2908514,3.817415493
858.6377364,3.817415493
858.9868597,3.817415493
859.3348625,3.817415493
859.6770339,3.817415493
860.020344,3.822479049
860.3639644,3.822479049
860.7093317,3.817415493
861.0564246,3.822479049
861.4052053,3.822479049
861.7522528,3.822479049
862.0853944,3.822479049
862.4303464,3.822479049
862.7770622,3.822479049
863.1223098,3.817415493
863.4673192,3.822479049
864.1740846,3.817415493
864.5210323,3.822479049
864.8677472,3.822479049
865.2139087,3.822479049
865.5616495,3.822479049
865.9059321,3.827542605
866.2532094,3.822479049
866.6001106,3.827542605
866.9437198,3.817415493
867.2909132,3.827542605
867.6384819,3.822479049
867.9875667,3.822479049
868.3321748,3.822479049
868.682038,3.822479049
869.0286022,3.822479049
869.3886862,3.822479049
869.7354355,3.822479049
870.0824284,3.822479049
870.4278564,3.827542605
870.7719613,3.822479049
871.1206115,3.827542605
871.4671346,3.822479049
871.8163821,3.827542605
872.1633588,3.827542605
872.5107119,3.827542605
872.8589474,3.822479049
873.206554,3.827542605
873.5547036,3.827542605
873.902715,3.827542605
874.25073,3.827542605
874.5961201,3.827542605
874.9439223,3.832606161
875.291844,3.827542605
875.6336388,3.827542605
875.9793856,3.832606161
876.3270892,3.827542605
876.671536,3.827542605
877.0177602,3.827542605
877.3654264,3.837669717
877.7137657,3.827542605
878.0597458,3.827542605
878.4060157,3.827542605
878.7551768,3.832606161
879.1046128,3.827542605
879.4519587,3.832606161
879.7952477,3.827542605
880.5279113,3.827542605
880.8769889,3.827542605
881.2246292,3.832606161
881.5676347,3.827542605
881.9139708,3.832606161
882.2622132,3.832606161
882.6090973,3.827542605
882.9570918,3.832606161
883.3040477,3.832606161
883.6510074,3.832606161
883.9968565,3.832606161
884.3397709,3.832606161
884.6896691,3.832606161
885.0336713,3.832606161
885.3806034,3.832606161
885.7281194,3.837669717
886.0766698,3.827542605
886.4235407,3.832606161
886.7694248,3.837669717
887.1154042,3.832606161
887.4624703,3.837669717
887.8094868,3.837669717
888.1550651,3.832606161
888.5007327,3.837669717
888.8483517,3.832606161
889.1967586,3.832606161
889.542931,3.832606161
889.8892479,3.837669717
890.2336581,3.832606161
890.582111,3.837669717
890.9282899,3.837669717
891.2725864,3.837669717
891.6196041,3.832606161
891.9661247,3.832606161
892.3110683,3.842733273
892.658792,3.837669717
893.0050169,3.837669717
893.3533978,3.837669717
893.700803,3.837669717
894.0477482,3.837669717
894.3949606,3.832606161
894.7420336,3.837669717
895.0904654,3.837669717
895.4386706,3.842733273
895.7866223,3.832606161
896.1346103,3.832606161
896.4799163,3.837669717
896.8239531,3.837669717
897.171828,3.837669717
897.5200229,3.837669717
897.8664584,3.837669717
898.2300626,3.842733273
898.5800126,3.832606161
898.9300724,3.837669717
899.2765464,3.837669717
899.6238915,3.837669717
899.9688022,3.842733273
900.3179918,3.842733273
900.6638107,3.842733273
901.0100403,3.842733273
901.3591203,3.837669717
901.7033293,3.842733273
902.0507,3.842733273
902.4001081,3.842733273
902.7479792,3.842733273
903.0938482,3.842733273
903.4398106,3.842733273
903.7879315,3.847796829
904.1318195,3.842733273
904.4798442,3.847796829
904.8264854,3.842733273
905.1720975,3.847796829
905.5194442,3.837669717
905.8657801,3.842733273
906.2134969,3.847796829
906.5617921,3.842733273
906.9093623,3.847796829
907.2532367,3.847796829
907.5998117,3.842733273
907.949671,3.842733273
908.2959913,3.842733273
908.6446194,3.847796829
908.9896884,3.842733273
909.3399398,3.847796829
909.6868314,3.842733273
910.0350925,3.842733273
910.3810878,3.842733273
910.7288454,3.847796829
911.0761219,3.842733273
911.4211257,3.842733273
911.7669651,3.847796829
912.1138811,3.847796829
912.4625023,3.847796829
913.181635,3.847796829
913.5315048,3.847796829
913.8812994,3.847796829
914.2276831,3.847796829
914.5739097,3.847796829
914.9213127,3.842733273
915.2689339,3.847796829
915.6151705,3.842733273
915.9626066,3.847796829
916.3080658,3.847796829
916.6562789,3.847796829
917.0046197,3.842733273
917.3505236,3.847796829
917.6976843,3.847796829
918.0463564,3.842733273
918.3924995,3.842733273
918.740833,3.847796829
919.0906882,3.847796829
919.440752,3.842733273
919.79076,3.847796829
920.1517107,3.847796829
920.5139821,3.842733273
920.8621907,3.852860386
921.2095392,3.847796829
921.5614994,3.847796829
921.9257949,3.852860386
922.2758061,3.852860386
922.6224768,3.852860386
922.9680142,3.852860386
923.3161366,3.852860386
923.6647447,3.852860386
924.0128994,3.857923942
924.4680902,3.857923942
924.8169425,3.857923942
925.1650646,3.857923942
925.5090853,3.852860386
925.8564237,3.857923942
926.2050267,3.852860386
926.5666495,3.852860386
926.9127399,3.852860386
927.2587628,3.852860386
927.6022691,3.852860386
927.9492783,3.857923942
928.294967,3.852860386
928.6440622,3.857923942
929.007902,3.857923942
929.4039015,3.857923942
929.7476457,3.857923942
930.0970882,3.852860386
930.4585912,3.857923942
930.8050079,3.852860386
931.1515199,3.857923942
931.4965631,3.857923942
931.853792,3.857923942
932.2001273,3.862987498
932.5803548,3.857923942
932.9305856,3.857923942
933.2790546,3.857923942
933.6260484,3.857923942
933.9742893,3.852860386
934.3186073,3.857923942
934.666126,3.857923942
935.0126215,3.857923942
935.3608946,3.862987498
935.711558,3.862987498
936.1828646,3.857923942
936.5420441,3.857923942
936.8888669,3.857923942
937.2379363,3.862987498
937.5969981,3.857923942
937.9451864,3.862987498
938.2916539,3.857923942
938.6369167,3.862987498
939.0011218,3.857923942
939.3510037,3.862987498
939.6998154,3.857923942
