6.648,0.36
6.652,0.34
6.656,0.36
6.66,0.34
6.664,0.36
6.668,0.34
6.672,0.36
6.676,0.36
6.68,0.34
6.684,0.32
6.688,0.34
6.692,0.36
6.696,0.34
6.7,0.36
6.704,0.34
6.708,0.34
6.712,0.34
6.716,0.34
6.72,0.34
6.724,0.32
6.728,0.34
6.732,0.34
6.736,0.32
6.74,0.34
6.744,0.34
6.748,0.32
6.752,0.34
6.756,0.34
6.76,0.34
6.764,0.34
6.768,0.32
6.772,0.34
6.776,0.32
6.78,0.32
6.784,0.34
6.788,0.34
6.792,0.34
6.796,0.32
6.8,0.32
6.804,0.34
6.808,0.32
6.812,0.32
6.816,0.34
6.82,0.3
6.824,0.34
6.828,0.32
6.832,0.32
6.836,0.34
6.84,0.34
6.844,0.32
6.848,0.32
6.852,0.32
6.856,0.34
6.86,0.32
6.864,0.32
6.868,0.32
6.872,0.32
6.876,0.3
6.88,0.32
6.884,0.32
6.888,0.32
6.892,0.32
6.896,0.32
6.9,0.32
6.904,0.34
6.908,0.32
6.912,0.3
6.916,0.32
6.92,0.3
6.924,0.32
6.928,0.3
6.932,0.32
6.936,0.3
6.94,0.28
6.944,0.3
6.948,0.32
6.952,0.3
6.956,0.28
6.96,0.3
6.964,0.3
6.968,0.32
6.972,0.3
6.976,0.3
6.98,0.3
6.984,0.3
6.988,0.28
6.992,0.3
6.996,0.32
7,0.3
7.004,0.28
7.008,0.28
7.012,0.3
7.016,0.3
7.02,0.3
7.024,0.3
7.028,0.26
7.032,0.28
7.036,0.28
7.04,0.28
7.044,0.3
7.048,0.28
7.052,0.28
7.056,0.28
7.06,0.26
7.064,0.28
7.068,0.28
7.072,0.26
7.076,0.26
7.08,0.28
7.084,0.26
7.088,0.26
7.092,0.28
7.096,0.26
7.1,0.26
7.104,0.26
7.108,0.26
7.112,0.28
7.116,0.26
7.12,0.26
7.124,0.26
7.128,0.26
7.132,0.26
7.136,0.24
7.14,0.26
7.144,0.26
7.148,0.26
7.152,0.22
7.156,0.26
7.16,0.26
7.164,0.24
7.168,0.24
7.172,0.22
7.176,0.22
7.18,0.24
7.184,0.24
7.188,0.22
7.192,0.24
7.196,0.22
7.2,0.22
7.204,0.22
7.208,0.22
7.212,0.22
7.216,0.24
7.22,0.22
7.224,0.22
7.228,0.24
7.232,0.22
7.236,0.22
7.24,0.22
7.244,0.22
7.248,0.24
7.252,0.2
7.256,0.22
7.26,0.22
7.264,0.22
7.268,0.2
7.272,0.2
7.276,0.2
7.28,0.2
7.284,0.2
7.288,0.2
7.292,0.2
7.296,0.18
7.3,0.18
7.304,0.18
7.308,0.18
7.312,0.16
7.316,0.16
7.32,0.18
7.324,0.18
7.328,0.18
7.332,0.16
7.336,0.16
7.34,0.18
7.344,0.18
7.348,0.16
7.352,0.16
7.356,0.16
7.36,0.16
7.364,0.18
7.368,0.18
7.372,0.18
7.376,0.16
7.38,0.16
7.384,0.18
7.388,0.16
7.392,0.14
7.396,0.16
7.4,0.16
7.404,0.14
7.408,0.16
7.412,0.14
7.416,0.16
7.42,0.16
7.424,0.12
7.428,0.16
7.432,0.16
7.436,0.14
7.44,0.12
7.444,0.14
7.448,0.12
7.452,0.14
7.456,0.12
7.46,0.1
7.464,0.12
7.468,0.12
7.472,0.12
7.476,0.12
7.48,0.1
7.484,0.1
7.488,0.16
7.492,0.1
7.496,0.12
7.5,0.1
7.504,0.1
7.508,0.1
7.512,0.08
7.516,0.1
7.52,0.1
7.524,0.08
7.528,0.08
7.532,0.08
7.536,0.1
7.54,0.08
7.544,0.1
7.548,0.08
7.552,0.08
7.556,0.08
7.56,0.08
7.564,0.08
7.568,0.06
7.572,0.06
7.576,0.08
7.58,0.08
7.584,0.06
7.588,0.06
7.592,0.04
7.596,0.08
7.6,0.08
7.604,0.04
7.608,0.04
7.612,0.06
7.616,0.04
7.62,0.04
7.624,0.02
7.628,0.04
7.632,0.04
7.636,0.02
7.64,0.02
7.644,0.04
7.648,0.04
7.652,0.02
7.656,0.02
7.66,0.02
7.664,0.02
7.668,0.02
7.672,0.04
7.676,0.02
7.68,0
7.684,0.02
7.688,0
7.692,0
7.696,0
7.7,-0.02
7.704,0
7.708,0.02
7.712,0
7.716,0
7.72,0
7.724,-0.02
7.728,-0.04
7.732,-0.02
7.736,-0.04
7.74,-0.02
7.744,-0.04
7.748,-0.02
7.752,0
7.756,-0.02
7.76,-0.02
7.764,-0.06
7.768,-0.06
7.772,-0.02
7.776,-0.06
7.78,-0.02
7.784,-0.04
7.788,-0.04
7.792,-0.06
7.796,-0.06
7.8,-0.06
7.804,-0.06
7.808,-0.06
7.812,-0.06
7.816,-0.06
7.82,-0.06
7.824,-0.06
7.828,-0.06
7.832,-0.08
7.836,-0.08
7.84,-0.06
7.844,-0.08
7.848,-0.1
7.852,-0.1
7.856,-0.08
7.86,-0.08
7.864,-0.1
7.868,-0.1
7.872,-0.1
7.876,-0.12
7.88,-0.1
7.884,-0.08
7.888,-0.1
7.892,-0.12
7.896,-0.1
7.9,-0.1
7.904,-0.12
7.908,-0.1
7.912,-0.12
7.916,-0.12
7.92,-0.1
7.924,-0.12
7.928,-0.12
7.932,-0.12
7.936,-0.12
7.94,-0.14
7.944,-0.12
7.948,-0.12
7.952,-0.12
7.956,-0.14
7.96,-0.14
7.964,-0.14
7.968,-0.14
7.972,-0.12
7.976,-0.14
7.98,-0.14
7.984,-0.16
7.988,-0.12
7.992,-0.14
7.996,-0.16
8,-0.16
8.004,-0.16
8.008,-0.14
8.012,-0.16
8.016,-0.16
8.02,-0.16
8.024,-0.18
8.028,-0.14
8.032,-0.18
8.036,-0.16
8.04,-0.18
8.044,-0.16
8.048,-0.16
8.052,-0.18
8.056,-0.16
8.06,-0.16
8.064,-0.18
8.068,-0.2
8.072,-0.18
8.076,-0.18
8.08,-0.18
8.084,-0.18
8.088,-0.2
8.092,-0.2
8.096,-0.22
8.1,-0.2
8.104,-0.2
8.108,-0.2
8.112,-0.2
8.116,-0.22
8.12,-0.2
8.124,-0.2
8.128,-0.18
8.132,-0.2
8.136,-0.2
8.14,-0.22
8.144,-0.22
8.148,-0.22
8.152,-0.22
8.156,-0.22
8.16,-0.22
8.164,-0.24
8.168,-0.22
8.172,-0.22
8.176,-0.22
8.18,-0.22
8.184,-0.24
8.188,-0.22
8.192,-0.22
8.196,-0.24
8.2,-0.24
8.204,-0.24
8.208,-0.22
8.212,-0.24
8.216,-0.24
8.22,-0.26
8.224,-0.24
8.228,-0.24
8.232,-0.24
8.236,-0.26
8.24,-0.26
8.244,-0.26
8.248,-0.24
8.252,-0.26
8.256,-0.28
8.26,-0.26
8.264,-0.26
8.268,-0.26
8.272,-0.26
8.276,-0.26
8.28,-0.28
8.284,-0.26
8.288,-0.26
8.292,-0.26
8.296,-0.24
8.3,-0.26
8.304,-0.26
8.308,-0.28
8.312,-0.28
8.316,-0.28
8.32,-0.28
8.324,-0.26
8.328,-0.28
8.332,-0.28
8.336,-0.28
8.34,-0.28
8.344,-0.28
8.348,-0.28
8.352,-0.28
8.356,-0.28
8.36,-0.28
8.364,-0.28
8.368,-0.28
8.372,-0.28
8.376,-0.28
8.38,-0.28
8.384,-0.26
8.388,-0.28
8.392,-0.28
8.396,-0.28
8.4,-0.3
8.404,-0.32
8.408,-0.28
8.412,-0.28
8.416,-0.3
8.42,-0.3
8.424,-0.3
8.428,-0.28
8.432,-0.3
8.436,-0.28
8.44,-0.3
8.444,-0.28
8.448,-0.3
8.452,-0.3
8.456,-0.3
8.46,-0.28
8.464,-0.3
8.468,-0.28
8.472,-0.28
8.476,-0.28
8.48,-0.32
8.484,-0.3
8.488,-0.3
8.492,-0.3
8.496,-0.32
8.5,-0.32
8.504,-0.32
8.508,-0.32
8.512,-0.3
8.516,-0.3
8.52,-0.32
8.524,-0.32
8.528,-0.32
8.532,-0.32
8.536,-0.32
8.54,-0.32
8.544,-0.32
8.548,-0.32
8.552,-0.3
8.556,-0.3
8.56,-0.32
8.564,-0.32
8.568,-0.32
8.572,-0.32
8.576,-0.32
8.58,-0.34
8.584,-0.32
8.588,-0.32
8.592,-0.32
8.596,-0.3
8.6,-0.32
8.604,-0.32
8.608,-0.32
8.612,-0.32
8.616,-0.3
8.62,-0.32
8.624,-0.32
8.628,-0.34
8.632,-0.32
8.636,-0.32
8.64,-0.32
8.644,-0.3
8.648,-0.32
8.652,-0.34
8.656,-0.34
8.66,-0.3
8.664,-0.34
8.668,-0.32
8.672,-0.34
8.676,-0.32
8.68,-0.32
8.684,-0.34
8.688,-0.34
8.692,-0.34
8.696,-0.34
8.7,-0.32
8.704,-0.36
8.708,-0.32
8.712,-0.32
8.716,-0.32
8.72,-0.32
8.724,-0.32
8.728,-0.32
8.732,-0.32
8.736,-0.32
8.74,-0.32
8.744,-0.32
8.748,-0.32
8.752,-0.34
8.756,-0.34
8.76,-0.32
8.764,-0.36
8.768,-0.32
8.772,-0.32
8.776,-0.34
8.78,-0.34
8.784,-0.32
8.788,-0.34
8.792,-0.32
8.796,-0.32
8.8,-0.32
8.804,-0.32
8.808,-0.34
8.812,-0.32
8.816,-0.32
8.82,-0.32
8.824,-0.34
8.828,-0.32
8.832,-0.36
8.836,-0.32
8.84,-0.32
8.844,-0.32
8.848,-0.32
8.852,-0.32
8.856,-0.32
8.86,-0.32
8.864,-0.34
8.868,-0.32
8.872,-0.34
8.876,-0.32
8.88,-0.3
8.884,-0.32
8.888,-0.32
8.892,-0.34
8.896,-0.32
8.9,-0.34
8.904,-0.32
8.908,-0.32
8.912,-0.32
8.916,-0.32
8.92,-0.32
8.924,-0.3
8.928,-0.32
8.932,-0.32
8.936,-0.32
8.94,-0.32
8.944,-0.32
8.948,-0.32
8.952,-0.32
8.956,-0.32
8.96,-0.32
8.964,-0.32
8.968,-0.3
8.972,-0.32
8.976,-0.32
8.98,-0.32
8.984,-0.32
8.988,-0.3
8.992,-0.32
8.996,-0.32
9,-0.3
9.004,-0.32
9.008,-0.3
9.012,-0.3
9.016,-0.32
9.02,-0.3
9.024,-0.3
9.028,-0.32
9.032,-0.3
9.036,-0.28
9.04,-0.32
9.044,-0.3
9.048,-0.3
9.052,-0.28
9.056,-0.28
9.06,-0.3
9.064,-0.3
9.068,-0.28
9.072,-0.3
9.076,-0.3
9.08,-0.28
9.084,-0.3
9.088,-0.28
9.092,-0.28
9.096,-0.3
9.1,-0.3
9.104,-0.3
9.108,-0.3
9.112,-0.28
9.116,-0.28
9.12,-0.28
9.124,-0.28
9.128,-0.28
9.132,-0.28
9.136,-0.28
9.14,-0.3
9.144,-0.28
9.148,-0.28
9.152,-0.26
9.156,-0.28
9.16,-0.28
9.164,-0.28
9.168,-0.26
9.172,-0.28
9.176,-0.28
9.18,-0.28
9.184,-0.28
9.188,-0.28
9.192,-0.26
9.196,-0.26
9.2,-0.28
9.204,-0.26
9.208,-0.26
9.212,-0.26
9.216,-0.26
9.22,-0.26
9.224,-0.26
9.228,-0.26
9.232,-0.26
9.236,-0.24
9.24,-0.24
9.244,-0.26
9.248,-0.26
9.252,-0.26
9.256,-0.24
9.26,-0.24
9.264,-0.24
9.268,-0.24
9.272,-0.26
9.276,-0.24
9.28,-0.24
9.284,-0.24
9.288,-0.24
9.292,-0.24
9.296,-0.22
9.3,-0.24
9.304,-0.22
9.308,-0.26
9.312,-0.22
9.316,-0.22
9.32,-0.2
9.324,-0.22
9.328,-0.22
9.332,-0.2
9.336,-0.22
9.34,-0.22
9.344,-0.22
9.348,-0.2
9.352,-0.2
9.356,-0.22
9.36,-0.22
9.364,-0.2
9.368,-0.24
9.372,-0.2
9.376,-0.2
9.38,-0.18
9.384,-0.2
9.388,-0.2
9.392,-0.18
9.396,-0.18
9.4,-0.2
9.404,-0.22
9.408,-0.18
9.412,-0.2
9.416,-0.18
9.42,-0.16
9.424,-0.16
9.428,-0.16
9.432,-0.18
9.436,-0.18
9.44,-0.18
9.444,-0.18
9.448,-0.16
9.452,-0.16
9.456,-0.18
9.46,-0.18
9.464,-0.16
9.468,-0.18
9.472,-0.16
9.476,-0.16
9.48,-0.16
9.484,-0.16
9.488,-0.12
9.492,-0.16
9.496,-0.12
9.5,-0.12
9.504,-0.14
9.508,-0.16
9.512,-0.14
9.516,-0.14
9.52,-0.12
9.524,-0.14
9.528,-0.14
9.532,-0.12
9.536,-0.16
9.54,-0.12
9.544,-0.12
9.548,-0.12
9.552,-0.12
9.556,-0.12
9.56,-0.12
9.564,-0.12
9.568,-0.1
9.572,-0.1
9.576,-0.1
9.58,-0.08
9.584,-0.08
9.588,-0.08
9.592,-0.1
9.596,-0.08
9.6,-0.08
9.604,-0.08
9.608,-0.1
9.612,-0.08
9.616,-0.08
9.62,-0.06
9.624,-0.06
9.628,-0.08
9.632,-0.06
9.636,-0.06
9.64,-0.06
9.644,-0.08
9.648,-0.06
9.652,-0.06
9.656,-0.04
9.66,-0.06
9.664,-0.06
9.668,-0.06
9.672,-0.06
9.676,-0.06
9.68,-0.04
9.684,-0.06
9.688,-0.06
9.692,-0.04
9.696,-0.02
9.7,-0.04
9.704,-0.06
9.708,-0.02
9.712,-0.02
9.716,-0.02
9.72,-0.04
9.724,-0.04
9.728,-0.02
9.732,0
9.736,0
9.74,-0.02
9.744,0
9.748,0
9.752,0
9.756,0
9.76,0
9.764,0
9.768,0
9.772,0.02
9.776,0
9.78,0.02
9.784,0.02
9.788,0
9.792,0.02
9.796,0.02
9.8,0.04
9.804,-1.84
9.808,-1.84
9.812,-1.84
9.816,-1.84
9.82,-1.84
9.824,-1.84
9.828,-1.84
9.832,-1.84
9.836,-1.84
9.84,-1.84
9.844,-1.84
9.848,-1.84
9.852,-1.84
9.856,-1.84
9.86,-1.84
9.864,-1.84
9.868,-1.84
9.872,-1.84
9.876,-1.84
9.88,-1.84
9.884,-1.84
9.888,-1.84
9.892,-1.84
9.896,-1.84
9.9,-1.84
9.904,-1.84
9.908,-1.84
9.912,-1.84
9.916,-1.84
9.92,-1.84
9.924,-1.84
9.928,-1.84
9.932,-1.84
9.936,-1.84
9.94,-1.84
9.944,-1.84
9.948,-1.84
9.952,-1.84
9.956,-1.84
9.96,-1.84
9.964,-1.84
9.968,-1.84
9.972,-1.84
9.976,-1.84
9.98,-1.84
9.984,-1.84
9.988,-1.84
9.992,-1.84
9.996,-1.84
