0,-1.84
0.004,-1.84
0.008,-1.84
0.012,-1.84
0.016,-1.84
0.02,-1.84
0.024,-1.84
0.028,-1.84
0.032,-1.84
0.036,-1.84
0.04,-1.84
0.044,-1.84
0.048,-1.84
0.052,-1.84
0.056,-1.84
0.06,-1.84
0.064,-1.84
0.068,-1.84
0.072,-1.84
0.076,-1.84
0.08,-1.84
0.084,-1.84
0.088,-1.84
0.092,-1.84
0.096,-1.84
0.1,-1.84
0.104,-1.84
0.108,-1.84
0.112,-1.84
0.116,-1.84
0.12,-1.84
0.124,-1.84
0.128,-1.84
0.132,-1.84
0.136,-1.84
0.14,-1.84
0.144,-1.84
0.148,-1.84
0.152,-1.84
0.156,-1.84
0.16,-1.84
0.164,-1.84
0.168,-1.84
0.172,-1.84
0.176,-1.84
0.18,-1.84
0.184,-1.84
0.188,-1.84
0.192,-1.84
0.196,-1.84
0.2,-1.84
0.204,-1.84
0.208,-1.84
0.212,-1.84
0.216,-1.84
0.22,-1.84
0.224,-1.84
0.228,-1.84
0.232,-1.84
0.236,-1.84
0.24,-1.84
0.244,-1.84
0.248,-1.84
0.252,-1.84
0.256,-1.84
0.26,-1.84
0.264,-1.84
0.268,-1.84
0.272,-1.84
0.276,-1.84
0.28,-1.84
0.284,-1.84
0.288,-1.84
0.292,-1.84
0.296,-1.84
0.3,-1.84
0.304,-1.84
0.308,-1.84
0.312,-1.84
0.316,-1.84
0.32,-1.84
0.324,-1.84
0.328,-1.84
0.332,-1.84
0.336,-1.84
0.34,-1.84
0.344,-1.84
0.348,-1.84
0.352,-1.84
0.356,-1.84
0.36,-1.84
0.364,-1.84
0.368,-1.84
0.372,-1.84
0.376,-1.84
0.38,-1.84
0.384,-1.84
0.388,-1.84
0.392,-1.84
0.396,-1.84
0.4,-1.84
0.404,-1.84
0.408,-1.84
0.412,-1.84
0.416,-1.84
0.42,-1.84
0.424,-1.84
0.428,-1.84
0.432,-1.84
0.436,-1.84
0.44,-1.84
0.444,-1.84
0.448,-1.84
0.452,-1.84
0.456,-1.84
0.46,-1.84
0.464,-1.84
0.468,-1.84
0.472,-1.84
0.476,-1.84
0.48,-1.84
0.484,-1.84
0.488,-1.84
0.492,-1.84
0.496,-1.84
0.5,-1.84
0.504,-1.84
0.508,-1.84
0.512,-1.84
0.516,-1.84
0.52,-1.84
0.524,-1.84
0.528,-1.84
0.532,-1.84
0.536,-1.84
0.54,-1.84
0.544,-1.84
0.548,-1.84
0.552,-1.84
0.556,-1.84
0.56,-1.84
0.564,-1.84
0.568,-1.84
0.572,-1.84
0.576,-1.84
0.58,-1.84
0.584,-1.84
0.588,-1.84
0.592,-1.84
0.596,-1.84
0.6,-1.84
0.604,-1.84
0.608,-1.84
0.612,-1.84
0.616,-1.84
0.62,-1.84
0.624,-1.84
0.628,-1.84
0.632,-1.84
0.636,-1.84
0.64,-1.84
0.644,-1.84
0.648,-1.84
0.652,-1.84
0.656,-1.84
0.66,-1.84
0.664,-1.84
0.668,-1.84
0.672,-1.84
0.676,-1.84
0.68,-1.84
0.684,-1.84
0.688,-1.84
0.692,-1.84
0.696,-1.84
0.7,-1.84
0.704,-1.84
0.708,-1.84
0.712,-1.84
0.716,-1.84
0.72,-1.84
0.724,-1.84
0.728,-1.84
0.732,-1.84
0.736,-1.84
0.74,-1.84
0.744,-1.84
0.748,-1.84
0.752,-1.84
0.756,-1.84
0.76,-1.84
0.764,-1.84
0.768,-1.84
0.772,-1.84
0.776,-1.84
0.78,-1.84
0.784,-1.84
0.788,-1.84
0.792,-1.84
0.796,-1.84
0.8,-1.84
0.804,-1.84
0.808,-1.84
0.812,-1.84
0.816,-1.84
0.82,0.58
0.824,0.58
0.828,0.6
0.832,0.58
0.836,0.6
0.84,0.62
0.844,0.6
0.848,0.6
0.852,0.6
0.856,0.62
0.86,0.62
0.864,0.6
0.868,0.62
0.872,0.62
0.876,0.62
0.88,0.62
0.884,0.62
0.888,0.6
0.892,0.62
0.896,0.62
0.9,0.62
0.904,0.62
0.908,0.64
0.912,0.62
0.916,0.62
0.92,0.62
0.924,0.62
0.928,0.64
0.932,0.62
0.936,0.64
0.94,0.62
0.944,0.62
0.948,0.62
0.952,0.64
0.956,0.64
0.96,0.64
0.964,0.62
0.968,0.62
0.972,0.64
0.976,0.64
0.98,0.64
0.984,0.64
0.988,0.64
0.992,0.64
0.996,0.62
1,0.64
1.004,0.62
1.008,0.64
1.012,0.64
1.016,0.66
1.02,0.62
1.024,0.64
1.028,0.66
1.032,0.66
1.036,0.64
1.04,0.66
1.044,0.62
1.048,0.66
1.052,0.66
1.056,0.64
1.06,0.66
1.064,0.66
1.068,0.64
1.072,0.66
1.076,0.64
1.08,0.64
1.084,0.62
1.088,0.62
1.092,0.64
1.096,0.64
1.1,0.64
1.104,0.64
1.108,0.62
1.112,0.62
1.116,0.64
1.12,0.64
1.124,0.64
1.128,0.64
1.132,0.64
1.136,0.64
1.14,0.64
1.144,0.62
1.148,0.62
1.152,0.64
1.156,0.64
1.16,0.64
1.164,0.62
1.168,0.62
1.172,0.62
1.176,0.62
1.18,0.62
1.184,0.64
1.188,0.62
1.192,0.62
1.196,0.64
1.2,0.62
1.204,0.6
1.208,0.62
1.212,0.62
1.216,0.6
1.22,0.62
1.224,0.6
1.228,0.6
1.232,0.6
1.236,0.62
1.24,0.6
1.244,0.62
1.248,0.58
1.252,0.6
1.256,0.6
1.26,0.6
1.264,0.6
1.268,0.6
1.272,0.58
1.276,0.6
1.28,0.58
1.284,0.58
1.288,0.6
1.292,0.58
1.296,0.58
1.3,0.58
1.304,0.58
1.308,0.58
1.312,0.58
1.316,0.56
1.32,0.56
1.324,0.56
1.328,0.54
1.332,0.56
1.336,0.56
1.34,0.56
1.344,0.56
1.348,0.56
1.352,0.56
1.356,0.54
1.36,0.54
1.364,0.54
1.368,0.52
1.372,0.54
1.376,0.54
1.38,0.54
1.384,0.54
1.388,0.52
1.392,0.56
1.396,0.52
1.4,0.52
1.404,0.5
1.408,0.52
1.412,0.52
1.416,0.52
1.42,0.52
1.424,0.52
1.428,0.48
1.432,0.5
1.436,0.5
1.44,0.5
1.444,0.5
1.448,0.5
1.452,0.5
1.456,0.5
1.46,0.46
1.464,0.48
1.468,0.48
1.472,0.48
1.476,0.48
1.48,0.48
1.484,0.46
1.488,0.46
1.492,0.46
1.496,0.46
1.5,0.46
1.504,0.44
1.508,0.46
1.512,0.44
1.516,0.46
1.52,0.46
1.524,0.44
1.528,0.44
1.532,0.44
1.536,0.44
1.54,0.44
1.544,0.44
1.548,0.42
1.552,0.42
1.556,0.42
1.56,0.42
1.564,0.42
1.568,0.4
1.572,0.44
1.576,0.42
1.58,0.42
1.584,0.4
1.588,0.4
1.592,0.42
1.596,0.38
1.6,0.4
1.604,0.4
1.608,0.4
1.612,0.38
1.616,0.38
1.62,0.38
1.624,0.4
1.628,0.38
1.632,0.38
1.636,0.36
1.64,0.38
1.644,0.36
1.648,0.36
1.652,0.36
1.656,0.36
1.66,0.36
1.664,0.36
1.668,0.34
1.672,0.32
1.676,0.34
1.68,0.34
1.684,0.32
1.688,0.32
1.692,0.34
1.696,0.32
1.7,0.34
1.704,0.32
1.708,0.32
1.712,0.34
1.716,0.34
1.72,0.32
1.724,0.3
1.728,0.28
1.732,0.3
1.736,0.32
1.74,0.28
1.744,0.32
1.748,0.28
1.752,0.3
1.756,0.28
1.76,0.28
1.764,0.3
1.768,0.28
1.772,0.26
1.776,0.26
1.78,0.26
1.784,0.26
1.788,0.26
1.792,0.26
1.796,0.24
1.8,0.26
1.804,0.26
1.808,0.26
1.812,0.26
1.816,0.26
1.82,0.24
1.824,0.24
1.828,0.26
1.832,0.26
1.836,0.24
1.84,0.24
1.844,0.24
1.848,0.22
1.852,0.22
1.856,0.2
1.86,0.22
1.864,0.2
1.868,0.22
1.872,0.22
1.876,0.2
1.88,0.2
1.884,0.2
1.888,0.2
1.892,0.18
1.896,0.2
1.9,0.2
1.904,0.18
1.908,0.2
1.912,0.2
1.916,0.16
1.92,0.16
1.924,0.18
1.928,0.18
1.932,0.18
1.936,0.16
1.94,0.18
1.944,0.16
1.948,0.18
1.952,0.16
1.956,0.14
1.96,0.14
1.964,0.14
1.968,0.14
1.972,0.14
1.976,0.12
1.98,0.14
1.984,0.14
1.988,0.14
1.992,0.12
1.996,0.14
2,0.14
2.004,0.14
2.008,0.12
2.012,0.12
2.016,0.14
2.02,0.12
2.024,0.12
2.028,0.12
2.032,0.1
2.036,0.1
2.04,0.12
2.044,0.1
2.048,0.1
2.052,0.08
2.056,0.12
2.06,0.1
2.064,0.08
2.068,0.08
2.072,0.1
2.076,0.1
2.08,0.08
2.084,0.08
2.088,0.08
2.092,0.06
2.096,0.08
2.1,0.06
2.104,0.08
2.108,0.06
2.112,0.08
2.116,0.08
2.12,0.08
2.124,0.06
2.128,0.04
2.132,0.06
2.136,0.06
2.14,0.02
2.144,0.04
2.148,0.04
2.152,0.04
2.156,0.04
2.16,0.04
2.164,0.02
2.168,0.04
2.172,0.02
2.176,0.02
2.18,0.02
2.184,0.02
2.188,0.02
2.192,0.02
2.196,0.02
2.2,0.02
2.204,-0.02
2.208,0
2.212,-0.02
2.216,0
2.22,0
2.224,-0.02
2.228,-0.02
2.232,-0.02
2.236,0
2.24,-0.02
2.244,-0.02
2.248,-0.02
2.252,-0.02
2.256,-0.02
2.26,-0.02
2.264,-0.02
2.268,-0.04
2.272,-0.04
2.276,-0.04
2.28,-0.06
2.284,-0.04
2.288,-0.04
2.292,-0.06
2.296,-0.04
2.3,-0.04
2.304,-0.06
2.308,-0.06
2.312,-0.06
2.316,-0.06
2.32,-0.08
2.324,-0.06
2.328,-0.08
2.332,-0.08
2.336,-0.08
2.34,-0.08
2.344,-0.1
2.348,-0.1
2.352,-0.08
2.356,-0.1
2.36,-0.08
2.364,-0.1
2.368,-0.1
2.372,-0.1
2.376,-0.12
2.38,-0.12
2.384,-0.12
2.388,-0.1
2.392,-0.1
2.396,-0.12
2.4,-0.12
2.404,-0.12
2.408,-0.12
2.412,-0.12
2.416,-0.14
2.42,-0.14
2.424,-0.12
2.428,-0.12
2.432,-0.12
2.436,-0.12
2.44,-0.14
2.444,-0.14
2.448,-0.14
2.452,-0.16
2.456,-0.14
2.46,-0.16
2.464,-0.16
2.468,-0.14
2.472,-0.16
2.476,-0.14
2.48,-0.14
2.484,-0.14
2.488,-0.18
2.492,-0.16
2.496,-0.2
2.5,-0.16
2.504,-0.16
2.508,-0.22
2.512,-0.18
2.516,-0.18
2.52,-0.2
2.524,-0.14
2.528,-0.2
2.532,-0.22
2.536,-0.2
2.54,-0.2
2.544,-0.16
2.548,-0.16
2.552,-0.22
2.556,-0.22
2.56,-0.2
2.564,-0.22
2.568,-0.22
2.572,-0.18
2.576,-0.24
2.58,-0.22
2.584,-0.22
2.588,-0.26
2.592,-0.18
2.596,-0.22
2.6,-0.2
2.604,-0.2
2.608,-0.26
2.612,-0.22
2.616,-0.22
2.62,-0.22
2.624,-0.26
2.628,-0.26
2.632,-0.26
2.636,-0.24
2.64,-0.28
2.644,-0.28
2.648,-0.26
2.652,-0.3
2.656,-0.24
2.66,-0.28
2.664,-0.3
2.668,-0.32
2.672,-0.28
2.676,-0.28
2.68,-0.28
2.684,-0.3
2.688,-0.28
2.692,-0.28
2.696,-0.26
2.7,-0.32
2.704,-0.26
2.708,-0.32
2.712,-0.3
2.716,-0.28
2.72,-0.32
2.724,-0.32
2.728,-0.3
2.732,-0.32
2.736,-0.28
2.74,-0.32
2.744,-0.3
2.748,-0.32
2.752,-0.32
2.756,-0.28
2.76,-0.34
2.764,-0.3
2.768,-0.32
2.772,-0.32
2.776,-0.3
2.78,-0.32
2.784,-0.32
2.788,-0.34
2.792,-0.34
2.796,-0.34
2.8,-0.34
2.804,-0.34
2.808,-0.34
2.812,-0.32
2.816,-0.38
2.82,-0.32
2.824,-0.34
2.828,-0.36
2.832,-0.34
2.836,-0.34
2.84,-0.36
2.844,-0.34
2.848,-0.38
2.852,-0.38
2.856,-0.38
2.86,-0.38
2.864,-0.36
2.868,-0.38
2.872,-0.4
2.876,-0.38
2.88,-0.42
2.884,-0.38
2.888,-0.38
2.892,-0.36
2.896,-0.38
2.9,-0.4
2.904,-0.4
2.908,-0.4
2.912,-0.42
2.916,-0.4
2.92,-0.38
2.924,-0.42
2.928,-0.42
2.932,-0.42
2.936,-0.42
2.94,-0.44
2.944,-0.44
2.948,-0.44
2.952,-0.38
2.956,-0.44
2.96,-0.46
2.964,-0.4
2.968,-0.42
2.972,-0.44
2.976,-0.42
2.98,-0.44
2.984,-0.44
2.988,-0.42
2.992,-0.42
2.996,-0.44
3,-0.42
3.004,-0.44
3.008,-0.46
3.012,-0.46
3.016,-0.44
3.02,-0.44
