6.488,-0.54
6.492,-0.52
6.496,-0.46
6.5,-0.4
6.504,-0.38
6.508,-0.32
6.512,-0.28
6.516,-0.26
6.52,-0.28
6.524,-0.32
6.528,-0.36
6.532,-0.4
6.536,-0.46
6.54,-0.48
6.544,-0.54
6.548,-0.56
6.552,-0.6
6.556,-0.66
6.56,-0.68
6.564,-0.66
6.568,-0.6
6.572,-0.56
6.576,-0.54
6.58,-0.48
6.584,-0.42
6.588,-0.38
6.592,-0.34
6.596,-0.3
6.6,-0.28
6.604,-0.26
6.608,-0.28
6.612,-0.34
6.616,-0.38
6.62,-0.42
6.624,-0.46
6.628,-0.48
6.632,-0.54
6.636,-0.56
6.64,-0.6
6.644,-0.64
6.648,-0.64
6.652,-0.62
6.656,-0.56
6.66,-0.52
6.664,-0.48
6.668,-0.44
6.672,-0.38
6.676,-0.34
6.68,-0.3
6.684,-0.26
6.688,-0.2
6.692,-0.26
6.696,-0.28
6.7,-0.32
6.704,-0.38
6.708,-0.42
6.712,-0.44
6.716,-0.5
6.72,-0.52
6.724,-0.58
6.728,-0.62
6.732,-0.66
6.736,-0.62
6.74,-0.58
6.744,-0.54
6.748,-0.48
6.752,-0.46
6.756,-0.4
6.76,-0.34
6.764,-0.3
6.768,-0.24
6.772,-0.22
6.776,-0.22
6.78,-0.24
6.784,-0.3
6.788,-0.32
6.792,-0.36
6.796,-0.4
6.8,-0.44
6.804,-0.48
6.808,-0.54
6.812,-0.56
6.816,-0.62
6.82,-0.62
6.824,-0.6
6.828,-0.54
6.832,-0.5
6.836,-0.44
6.84,-0.38
6.844,-0.34
6.848,-0.32
6.852,-0.28
6.856,-0.22
6.86,-0.18
6.864,-0.2
6.868,-0.26
6.872,-0.3
6.876,-0.32
6.88,-0.36
6.884,-0.44
6.888,-0.44
6.892,-0.5
6.896,-0.54
6.9,-0.58
6.904,-0.6
6.908,-0.6
6.912,-0.56
6.916,-0.52
6.92,-0.46
6.924,-0.42
6.928,-0.38
6.932,-0.32
6.936,-0.28
6.94,-0.24
6.944,-0.2
6.948,-0.16
6.952,-0.22
6.956,-0.26
6.96,-0.3
6.964,-0.34
6.968,-0.38
6.972,-0.4
6.976,-0.44
6.98,-0.5
6.984,-0.52
6.988,-0.58
6.992,-0.62
6.996,-0.56
7,-0.52
7.004,-0.48
7.008,-0.44
7.012,-0.38
7.016,-0.32
7.02,-0.3
7.024,-0.26
7.028,-0.2
7.032,-0.16
7.036,-0.2
7.04,-0.22
7.044,-0.28
7.048,-0.3
7.052,-0.34
7.056,-0.38
7.06,-0.42
7.064,-0.44
7.068,-0.5
7.072,-0.52
7.076,-0.5
7.08,-0.48
7.084,-0.42
7.088,-0.36
7.092,-0.32
7.096,-0.28
7.1,-0.24
7.104,-0.2
7.108,-0.16
7.112,-0.12
7.116,-0.06
7.12,-0.02
7.124,-0.08
7.128,-0.12
7.132,-0.14
7.136,-0.18
7.14,-0.22
7.144,-0.26
7.148,-0.3
7.152,-0.32
7.156,-0.28
7.16,-0.28
7.164,-0.28
7.168,-0.24
7.172,-0.18
7.176,-0.14
7.18,-0.1
7.184,-0.06
7.188,0
7.192,0.04
7.196,0.08
7.2,0.12
7.204,0.16
7.208,0.16
7.212,0.12
7.216,0.08
7.22,0.04
7.224,0
7.228,-0.06
7.232,-0.08
7.236,-0.12
7.24,-0.14
7.244,-0.1
7.248,-0.1
7.252,-0.08
7.256,-0.04
7.26,0.02
7.264,0.04
7.268,0.1
7.272,0.16
7.276,0.18
7.28,0.22
7.284,0.28
7.288,0.34
7.292,0.38
7.296,0.34
7.3,0.3
7.304,0.26
7.308,0.22
7.312,0.18
7.316,0.14
7.32,0.1
7.324,0.06
7.328,0.04
7.332,0.06
7.336,0.06
7.34,0.1
7.344,0.14
7.348,0.2
7.352,0.24
7.356,0.26
7.36,0.34
7.364,0.36
7.368,0.42
7.372,0.46
7.376,0.52
7.38,0.5
7.384,0.46
7.388,0.42
7.392,0.4
7.396,0.34
7.4,0.32
7.404,0.3
7.408,0.24
7.412,0.18
7.416,0.18
7.42,0.18
7.424,0.2
7.428,0.24
7.432,0.28
7.436,0.32
7.44,0.4
7.444,0.44
7.448,0.44
7.452,0.5
7.456,0.54
7.46,0.62
7.464,0.64
7.468,0.6
7.472,0.58
7.476,0.5
7.48,0.48
7.484,0.46
7.488,0.44
7.492,0.38
7.496,0.32
7.5,0.3
7.504,0.26
7.508,0.28
7.512,0.3
7.516,0.36
7.52,0.38
7.524,0.44
7.528,0.48
7.532,0.54
7.536,0.56
7.54,0.62
7.544,0.68
7.548,0.7
7.552,0.72
7.556,0.68
7.56,0.64
7.564,0.6
7.568,0.58
7.572,0.54
7.576,0.48
7.58,0.44
7.584,0.4
7.588,0.38
7.592,0.34
7.596,0.36
7.6,0.38
7.604,0.44
7.608,0.48
7.612,0.52
7.616,0.58
7.62,0.62
7.624,0.64
7.628,0.7
7.632,0.76
7.636,0.78
7.64,0.74
7.644,0.74
7.648,0.7
7.652,0.66
7.656,0.64
7.66,0.58
7.664,0.56
7.668,0.5
7.672,0.48
7.676,0.44
7.68,0.4
7.684,0.42
7.688,0.46
7.692,0.48
7.696,0.54
7.7,0.6
7.704,0.62
7.708,0.66
7.712,0.74
7.716,0.76
7.72,0.82
7.724,0.84
7.728,0.8
7.732,0.78
7.736,0.7
7.74,0.7
7.744,0.62
7.748,0.6
7.752,0.56
7.756,0.52
7.76,0.5
7.764,0.46
7.768,0.44
7.772,0.46
7.776,0.5
7.78,0.52
7.784,0.6
7.788,0.62
7.792,0.68
7.796,0.7
7.8,0.76
7.804,0.82
7.808,0.84
7.812,0.84
7.816,0.8
7.82,0.74
7.824,0.74
7.828,0.68
7.832,0.66
7.836,0.6
7.84,0.56
7.844,0.52
7.848,0.5
7.852,0.46
7.856,0.44
7.86,0.46
7.864,0.54
7.868,0.58
7.872,0.62
7.876,0.68
7.88,0.72
7.884,0.74
7.888,0.78
7.892,0.86
7.896,0.88
7.9,0.84
7.904,0.8
7.908,0.78
7.912,0.72
7.916,0.7
7.92,0.66
7.924,0.6
7.928,0.56
7.932,0.56
7.936,0.5
7.94,0.46
7.944,0.48
7.948,0.54
7.952,0.56
7.956,0.6
7.96,0.66
7.964,0.68
7.968,0.74
7.972,0.78
7.976,0.82
7.98,0.86
7.984,0.88
7.988,0.84
7.992,0.8
7.996,0.78
8,0.72
8.004,0.7
8.008,0.64
8.012,0.6
8.016,0.56
8.02,0.54
8.024,0.5
8.028,0.46
8.032,0.5
8.036,0.56
8.04,0.6
8.044,0.66
8.048,0.7
8.052,0.74
8.056,0.78
8.06,0.82
8.064,0.88
8.068,0.9
8.072,0.88
8.076,0.82
8.08,0.82
8.084,0.76
8.088,0.72
8.092,0.68
8.096,0.64
8.1,0.62
8.104,0.58
8.108,0.52
8.112,0.5
8.116,0.5
8.12,0.54
8.124,0.6
8.128,0.66
8.132,0.66
8.136,0.72
8.14,0.76
8.144,0.82
8.148,0.84
8.152,0.9
8.156,0.92
8.16,0.86
8.164,0.84
8.168,0.8
8.172,0.76
8.176,0.72
8.18,0.66
8.184,0.66
8.188,0.62
8.192,0.58
8.196,0.52
8.2,0.48
8.204,0.54
8.208,0.58
8.212,0.62
8.216,0.68
8.22,0.7
8.224,0.76
8.228,0.8
8.232,0.84
8.236,0.88
8.24,0.92
8.244,0.94
8.248,0.88
8.252,0.84
8.256,0.8
8.26,0.76
8.264,0.74
8.268,0.7
8.272,0.66
8.276,0.62
8.28,0.58
8.284,0.52
8.288,0.52
8.292,0.58
8.296,0.62
8.3,0.66
8.304,0.7
8.308,0.74
8.312,0.8
8.316,0.84
8.32,0.88
8.324,0.92
8.328,0.94
8.332,0.9
8.336,0.88
8.34,0.84
8.344,0.8
8.348,0.76
8.352,0.72
8.356,0.68
8.36,0.62
8.364,0.62
8.368,0.56
8.372,0.52
8.376,0.56
8.38,0.62
8.384,0.66
8.388,0.68
8.392,0.74
8.396,0.76
8.4,0.8
8.404,0.86
8.408,0.92
8.412,0.98
8.416,0.94
8.42,0.92
8.424,0.88
8.428,0.84
8.432,0.78
8.436,0.78
8.44,0.72
8.444,0.68
8.448,0.66
8.452,0.6
8.456,0.56
8.46,0.54
8.464,0.58
8.468,0.62
8.472,0.7
8.476,0.74
8.48,0.78
8.484,0.82
8.488,0.86
8.492,0.9
8.496,0.96
8.5,1
8.504,0.94
8.508,0.9
8.512,0.88
8.516,0.84
8.52,0.8
8.524,0.76
8.528,0.7
8.532,0.68
8.536,0.64
8.54,0.62
8.544,0.56
8.548,0.58
8.552,0.62
8.556,0.68
8.56,0.72
8.564,0.78
8.568,0.8
8.572,0.84
8.576,0.9
8.58,0.94
8.584,0.98
8.588,0.98
8.592,0.94
8.596,0.9
8.6,0.88
8.604,0.84
8.608,0.78
8.612,0.76
8.616,0.72
8.62,0.68
8.624,0.64
8.628,0.6
8.632,0.56
8.636,0.62
8.64,0.66
8.644,0.7
8.648,0.74
8.652,0.78
8.656,0.84
8.66,0.9
8.664,0.94
8.668,0.98
8.672,1
8.676,1
8.68,0.94
8.684,0.94
8.688,0.86
8.692,0.82
8.696,0.78
8.7,0.76
8.704,0.7
8.708,0.68
8.712,0.62
8.716,0.62
8.72,0.62
8.724,0.68
8.728,0.68
8.732,0.76
8.736,0.78
8.74,0.82
8.744,0.88
8.748,0.92
8.752,0.96
8.756,1
8.76,1.02
8.764,1
8.768,0.94
8.772,0.9
8.776,0.88
8.78,0.82
8.784,0.78
8.788,0.74
8.792,0.72
8.796,0.68
8.8,0.62
8.804,0.6
8.808,0.62
8.812,0.68
8.816,0.74
8.82,0.76
8.824,0.82
8.828,0.88
8.832,0.9
8.836,0.94
8.84,0.98
8.844,1.06
8.848,1.02
8.852,0.96
8.856,0.94
8.86,0.9
8.864,0.86
8.868,0.84
8.872,0.78
8.876,0.74
8.88,0.72
8.884,0.68
8.888,0.64
8.892,0.62
8.896,0.68
8.9,0.72
8.904,0.78
8.908,0.82
8.912,0.86
8.916,0.9
8.92,0.94
8.924,1
8.928,1.04
8.932,1.06
8.936,1.04
8.94,0.98
8.944,0.94
8.948,0.92
8.952,0.88
8.956,0.84
8.96,0.76
8.964,0.76
8.968,0.72
8.972,0.68
8.976,0.64
8.98,0.68
8.984,0.72
8.988,0.74
8.992,0.8
8.996,0.84
9,0.86
9.004,0.82
9.008,0.78
9.012,0.78
9.016,0.78
9.02,0.76
9.024,0.72
9.028,0.66
9.032,0.62
9.036,0.58
9.04,0.54
9.044,0.5
9.048,0.46
9.052,0.44
9.056,0.42
9.06,0.36
9.064,0.34
9.068,0.4
9.072,0.44
9.076,0.48
9.08,0.52
9.084,0.56
9.088,0.56
9.092,0.56
9.096,0.52
9.1,0.52
9.104,0.5
9.108,0.46
9.112,0.42
9.116,0.38
9.12,0.32
9.124,0.3
9.128,0.26
9.132,0.26
9.136,0.18
9.14,0.16
9.144,0.1
9.148,0.08
9.152,0.1
9.156,0.12
9.16,0.18
9.164,0.22
9.168,0.26
9.172,0.32
9.176,0.32
9.18,0.32
9.184,0.3
9.188,0.26
9.192,0.24
9.196,0.22
9.2,0.18
9.204,0.12
9.208,0.1
9.212,0.06
9.216,0.02
9.22,-0.02
9.224,-0.06
9.228,-0.1
9.232,-0.16
9.236,-0.14
9.24,-0.12
9.244,-0.06
9.248,-0.04
9.252,0.02
9.256,0.06
9.26,0.1
9.264,0.08
9.268,0.08
9.272,0.08
9.276,-1.84
9.28,-1.84
9.284,-1.84
9.288,-1.84
9.292,-1.84
9.296,-1.84
9.3,-1.84
9.304,-1.84
9.308,-1.84
9.312,-1.84
9.316,-1.84
9.32,-1.84
9.324,-1.84
9.328,-1.84
9.332,-1.84
9.336,-1.84
9.34,-1.84
9.344,-1.84
9.348,-1.84
9.352,-1.84
9.356,-1.84
9.36,-1.84
9.364,-1.84
9.368,-1.84
9.372,-1.84
9.376,-1.84
9.38,-1.84
9.384,-1.84
9.388,-1.84
9.392,-1.84
9.396,-1.84
9.4,-1.84
9.404,-1.84
9.408,-1.84
9.412,-1.84
9.416,-1.84
9.42,-1.84
9.424,-1.84
9.428,-1.84
9.432,-1.84
9.436,-1.84
9.44,-1.84
9.444,-1.84
9.448,-1.84
9.452,-1.84
9.456,-1.84
9.46,-1.84
9.464,-1.84
9.468,-1.84
9.472,-1.84
9.476,-1.84
9.48,-1.84
9.484,-1.84
9.488,-1.84
9.492,-1.84
9.496,-1.84
9.5,-1.84
9.504,-1.84
9.508,-1.84
9.512,-1.84
9.516,-1.84
9.52,-1.84
9.524,-1.84
9.528,-1.84
9.532,-1.84
9.536,-1.84
9.54,-1.84
9.544,-1.84
9.548,-1.84
9.552,-1.84
9.556,-1.84
9.56,-1.84
9.564,-1.84
9.568,-1.84
9.572,-1.84
9.576,-1.84
9.58,-1.84
9.584,-1.84
9.588,-1.84
9.592,-1.84
9.596,-1.84
9.6,-1.84
9.604,-1.84
9.608,-1.84
9.612,-1.84
9.616,-1.84
9.62,-1.84
9.624,-1.84
9.628,-1.84
9.632,-1.84
9.636,-1.84
9.64,-1.84
9.644,-1.84
9.648,-1.84
9.652,-1.84
9.656,-1.84
9.66,-1.84
9.664,-1.84
9.668,-1.84
9.672,-1.84
9.676,-1.84
9.68,-1.84
9.684,-1.84
9.688,-1.84
9.692,-1.84
9.696,-1.84
9.7,-1.84
9.704,-1.84
9.708,-1.84
9.712,-1.84
9.716,-1.84
9.72,-1.84
9.724,-1.84
9.728,-1.84
9.732,-1.84
9.736,-1.84
9.74,-1.84
9.744,-1.84
9.748,-1.84
9.752,-1.84
9.756,-1.84
9.76,-1.84
9.764,-1.84
9.768,-1.84
9.772,-1.84
9.776,-1.84
9.78,-1.84
9.784,-1.84
9.788,-1.84
9.792,-1.84
9.796,-1.84
9.8,-1.84
9.804,-1.84
9.808,-1.84
9.812,-1.84
9.816,-1.84
9.82,-1.84
9.824,-1.84
9.828,-1.84
9.832,-1.84
9.836,-1.84
9.84,-1.84
9.844,-1.84
9.848,-1.84
9.852,-1.84
9.856,-1.84
9.86,-1.84
9.864,-1.84
9.868,-1.84
9.872,-1.84
9.876,-1.84
9.88,-1.84
9.884,-1.84
9.888,-1.84
9.892,-1.84
9.896,-1.84
9.9,-1.84
9.904,-1.84
9.908,-1.84
9.912,-1.84
9.916,-1.84
9.92,-1.84
9.924,-1.84
9.928,-1.84
9.932,-1.84
9.936,-1.84
9.94,-1.84
9.944,-1.84
9.948,-1.84
9.952,-1.84
9.956,-1.84
9.96,-1.84
9.964,-1.84
9.968,-1.84
9.972,-1.84
9.976,-1.84
9.98,-1.84
9.984,-1.84
9.988,-1.84
9.992,-1.84
9.996,-1.84
