-0.0002168,-0.04
-0.0002166,-0.08
-0.0002164,-0.08
-0.0002162,-0.12
-0.000216,-0.08
-0.0002158,-0.04
-0.0002156,-0.04
-0.0002154,-0.04
-0.0002152,-0.04
-0.000215,-0.08
-0.0002148,-0.04
-0.0002146,-0.08
-0.0002144,-0.08
-0.0002142,-0.08
-0.000214,-0.08
-0.0002138,-0.04
-0.0002136,-0.04
-0.0002134,-0.04
-0.0002132,-0.04
-0.000213,-0.04
-0.0002128,0
-0.0002126,-0.08
-0.0002124,-0.04
-0.0002122,-0.04
-0.000212,-0.04
-0.0002118,-0.04
-0.0002116,-0.04
-0.0002114,-0.08
-0.0002112,-0.04
-0.000211,-0.04
-0.0002108,-0.08
-0.0002106,0
-0.0002104,-0.12
-0.0002102,-0.08
-0.00021,-0.04
-0.0002098,-0.04
-0.0002096,-0.08
-0.0002094,-0.04
-0.0002092,0.68
-0.000209,-0.04
-0.0002088,0.24
-0.0002086,0.28
-0.0002084,0.2
-0.0002082,0.48
-0.000208,0.48
-0.0002078,0.52
-0.0002076,0.64
-0.0002074,0.64
-0.0002072,0.76
-0.000207,0.84
-0.0002068,0.84
-0.0002066,0.92
-0.0002064,1
-0.0002062,1.04
-0.000206,1.12
-0.0002058,1.16
-0.0002056,1.2
-0.0002054,1.28
-0.0002052,1.28
-0.000205,1.36
-0.0002048,1.36
-0.0002046,1.44
-0.0002044,1.48
-0.0002042,1.48
-0.000204,1.56
-0.0002038,1.56
-0.0002036,1.6
-0.0002034,1.64
-0.0002032,1.64
-0.000203,1.68
-0.0002028,1.72
-0.0002026,1.72
-0.0002024,1.76
-0.0002022,1.76
-0.000202,1.8
-0.0002018,1.8
-0.0002016,1.8
-0.0002014,1.84
-0.0002012,1.84
-0.000201,1.84
-0.0002008,1.84
-0.0002006,1.88
-0.0002004,1.84
-0.0002002,1.84
-0.0002,1.88
-0.0001998,1.88
-0.0001996,1.84
-0.0001994,1.88
-0.0001992,1.88
-0.000199,1.88
-0.0001988,1.84
-0.0001986,1.88
-0.0001984,1.84
-0.0001982,1.84
-0.000198,1.84
-0.0001978,1.84
-0.0001976,1.88
-0.0001974,1.88
-0.0001972,1.8
-0.000197,1.8
-0.0001968,1.84
-0.0001966,1.8
-0.0001964,1.76
-0.0001962,1.76
-0.000196,1.76
-0.0001958,1.72
-0.0001956,1.76
-0.0001954,1.72
-0.0001952,1.68
-0.000195,1.64
-0.0001948,1.64
-0.0001946,1.68
-0.0001944,1.64
-0.0001942,1.64
-0.000194,1.6
-0.0001938,1.56
-0.0001936,1.52
-0.0001934,1.48
-0.0001932,1.52
-0.000193,1.48
-0.0001928,1.48
-0.0001926,1.4
-0.0001924,1.4
-0.0001922,1.4
-0.000192,1.36
-0.0001918,1.36
-0.0001916,1.32
-0.0001914,1.32
-0.0001912,1.28
-0.000191,1.24
-0.0001908,1.28
-0.0001906,1.24
-0.0001904,1.2
-0.0001902,1.2
-0.00019,1.12
-0.0001898,1.16
-0.0001896,1.08
-0.0001894,1.12
-0.0001892,1.12
-0.000189,1.04
-0.0001888,1.04
-0.0001886,1.04
-0.0001884,1
-0.0001882,0.96
-0.000188,0.92
-0.0001878,0.92
-0.0001876,0.88
-0.0001874,0.88
-0.0001872,0.8
-0.000187,0.84
-0.0001868,0.76
-0.0001866,0.72
-0.0001864,0.76
-0.0001862,0.72
-0.000186,0.68
-0.0001858,0.68
-0.0001856,0.68
-0.0001854,0.64
-0.0001852,0.6
-0.000185,0.6
-0.0001848,0.6
-0.0001846,0.56
-0.0001844,0.52
-0.0001842,0.52
-0.000184,0.52
-0.0001838,0.48
-0.0001836,0.44
-0.0001834,0.4
-0.0001832,0.48
-0.000183,0.44
-0.0001828,0.36
-0.0001826,0.4
-0.0001824,0.36
-0.0001822,0.32
-0.000182,0.36
-0.0001818,0.24
-0.0001816,0.28
-0.0001814,0.24
-0.0001812,0.28
-0.000181,0.24
-0.0001808,0.24
-0.0001806,0.16
-0.0001804,0.2
-0.0001802,0.16
-0.00018,0.16
-0.0001798,0.12
-0.0001796,0.16
-0.0001794,0.12
-0.0001792,0.12
-0.000179,0.08
-0.0001788,0.08
-0.0001786,0.08
-0.0001784,0.08
-0.0001782,0.04
-0.000178,0.04
-0.0001778,0.04
-0.0001776,0
-0.0001774,0
-0.0001772,-0.04
-0.000177,0
-0.0001768,-0.04
-0.0001766,-0.08
-0.0001764,-0.04
-0.0001762,-0.08
-0.000176,-0.08
-0.0001758,-0.08
-0.0001756,-0.08
-0.0001754,-0.12
-0.0001752,-0.12
-0.000175,-0.12
-0.0001748,-0.12
-0.0001746,-0.12
-0.0001744,-0.12
-0.0001742,-0.12
-0.000174,-0.12
-0.0001738,-0.2
-0.0001736,-0.16
-0.0001734,-0.16
-0.0001732,-0.2
-0.000173,-0.16
-0.0001728,-0.2
-0.0001726,-0.16
-0.0001724,-0.16
-0.0001722,-0.2
-0.000172,-0.2
-0.0001718,-0.2
-0.0001716,-0.2
-0.0001714,-0.24
-0.0001712,-0.2
-0.000171,-0.2
-0.0001708,-0.2
-0.0001706,-0.2
-0.0001704,-0.24
-0.0001702,-0.24
-0.00017,-0.2
-0.0001698,-0.2
-0.0001696,-0.28
-0.0001694,-0.2
-0.0001692,-0.24
-0.000169,-0.2
-0.0001688,-0.24
-0.0001686,-0.24
-0.0001684,-0.2
-0.0001682,-0.24
-0.000168,-0.2
-0.0001678,-0.2
-0.0001676,-0.24
-0.0001674,-0.2
-0.0001672,-0.2
-0.000167,-0.24
-0.0001668,-0.2
-0.0001666,-0.24
-0.0001664,-0.2
-0.0001662,-0.24
-0.000166,-0.24
-0.0001658,-0.2
-0.0001656,-0.2
-0.0001654,-0.2
-0.0001652,-0.2
-0.000165,-0.2
-0.0001648,-0.2
-0.0001646,-0.2
-0.0001644,-0.16
-0.0001642,-0.2
-0.000164,-0.2
-0.0001638,-0.16
-0.0001636,-0.16
-0.0001634,-0.2
-0.0001632,-0.2
-0.000163,-0.2
-0.0001628,-0.16
-0.0001626,-0.12
-0.0001624,-0.16
-0.0001622,-0.12
-0.000162,-0.16
-0.0001618,-0.2
-0.0001616,-0.2
-0.0001614,-0.16
-0.0001612,-0.2
-0.000161,-0.12
-0.0001608,-0.16
-0.0001606,-0.16
-0.0001604,-0.12
-0.0001602,-0.12
-0.00016,-0.12
-0.0001598,-0.16
-0.0001596,-0.16
-0.0001594,-0.16
-0.0001592,-0.12
-0.000159,-0.16
-0.0001588,-0.12
-0.0001586,-0.12
-0.0001584,-0.08
-0.0001582,-0.08
-0.000158,-0.08
-0.0001578,-0.08
-0.0001576,-0.08
-0.0001574,-0.12
-0.0001572,-0.08
-0.000157,-0.12
-0.0001568,-0.08
-0.0001566,-0.08
-0.0001564,-0.04
-0.0001562,-0.08
-0.000156,-0.04
-0.0001558,-0.12
-0.0001556,-0.04
-0.0001554,-0.04
-0.0001552,-0.12
-0.000155,-0.08
-0.0001548,-0.04
-0.0001546,-0.08
-0.0001544,-0.04
-0.0001542,0
-0.000154,-0.08
-0.0001538,-0.04
-0.0001536,0
-0.0001534,-0.04
-0.0001532,-0.08
-0.000153,-0.08
-0.0001528,0
-0.0001526,0
-0.0001524,0
-0.0001522,-0.04
-0.000152,0
-0.0001518,0
-0.0001516,-0.04
-0.0001514,0
-0.0001512,0
-0.000151,-0.04
-0.0001508,-0.04
-0.0001506,0
-0.0001504,0
-0.0001502,-0.04
-0.00015,0.04
-0.0001498,0
-0.0001496,0
-0.0001494,0
-0.0001492,0.04
-0.000149,0
-0.0001488,0.04
-0.0001486,0.04
-0.0001484,0.04
-0.0001482,0.04
-0.000148,0
-0.0001478,0.04
-0.0001476,0.04
-0.0001474,0.08
-0.0001472,0.04
-0.000147,0.04
-0.0001468,0.04
-0.0001466,0
-0.0001464,0.04
-0.0001462,0.04
-0.000146,0.08
-0.0001458,0.04
-0.0001456,0.04
-0.0001454,0.08
-0.0001452,0.08
-0.000145,0.04
-0.0001448,0.04
-0.0001446,0.08
-0.0001444,0.08
-0.0001442,0.04
-0.000144,0.12
-0.0001438,0.12
-0.0001436,0.12
-0.0001434,0.08
-0.0001432,0.12
-0.000143,0.08
-0.0001428,0.04
-0.0001426,0.04
-0.0001424,0.12
-0.0001422,0.08
-0.000142,0.12
-0.0001418,0.04
-0.0001416,0.08
-0.0001414,0.08
-0.0001412,0.08
-0.000141,0.08
-0.0001408,0.12
-0.0001406,0.04
-0.0001404,0.08
-0.0001402,0.08
-0.00014,0.04
-0.0001398,0.12
-0.0001396,0.08
-0.0001394,0.08
-0.0001392,0.08
-0.000139,0.08
-0.0001388,0.16
-0.0001386,0.12
-0.0001384,0.08
-0.0001382,0.12
-0.000138,0.16
-0.0001378,0.08
-0.0001376,0.08
-0.0001374,0.12
-0.0001372,0.08
-0.000137,0.04
-0.0001368,0.08
-0.0001366,0.04
-0.0001364,0.12
-0.0001362,0.08
-0.000136,0.04
-0.0001358,0.08
-0.0001356,0.08
-0.0001354,0.08
-0.0001352,0.08
-0.000135,0.08
-0.0001348,0.08
-0.0001346,0.04
-0.0001344,0.12
-0.0001342,0.08
-0.000134,0.04
-0.0001338,0.08
-0.0001336,0.08
-0.0001334,0.12
-0.0001332,0.08
-0.000133,0.12
-0.0001328,0.04
-0.0001326,0.08
-0.0001324,0.04
-0.0001322,0.04
-0.000132,0.08
-0.0001318,0.08
-0.0001316,0.08
-0.0001314,0.12
-0.0001312,0.04
-0.000131,0.04
-0.0001308,0.08
-0.0001306,0.08
-0.0001304,0.08
-0.0001302,0.08
-0.00013,0.08
-0.0001298,0.08
-0.0001296,0.08
-0.0001294,0.08
-0.0001292,0.04
-0.000129,0.12
-0.0001288,0.08
-0.0001286,0.08
-0.0001284,0.12
-0.0001282,0.08
-0.000128,0.08
-0.0001278,0.12
-0.0001276,0.08
-0.0001274,0.08
-0.0001272,0.04
-0.000127,0.04
-0.0001268,0.04
-0.0001266,0.08
-0.0001264,0.04
-0.0001262,0.12
-0.000126,0.04
-0.0001258,0.04
-0.0001256,0.08
-0.0001254,0.04
-0.0001252,0.04
-0.000125,0
-0.0001248,0.04
-0.0001246,0
-0.0001244,0.04
-0.0001242,0
-0.000124,0.08
-0.0001238,0.08
-0.0001236,0.04
-0.0001234,0.08
-0.0001232,0.08
-0.000123,0.12
-0.0001228,0.04
-0.0001226,0.08
-0.0001224,0.04
-0.0001222,0.04
-0.000122,0.08
-0.0001218,0.04
-0.0001216,0.04
-0.0001214,0.04
-0.0001212,0.04
-0.000121,0
-0.0001208,0.04
-0.0001206,0.08
-0.0001204,0.04
-0.0001202,0.04
-0.00012,0.08
-0.0001198,0.04
-0.0001196,0.04
-0.0001194,0.04
-0.0001192,0
-0.000119,0.04
-0.0001188,0.04
-0.0001186,0.08
-0.0001184,0.08
-0.0001182,0.08
-0.000118,0.08
-0.0001178,0.08
-0.0001176,0.04
-0.0001174,0.04
-0.0001172,0.04
-0.000117,0.04
-0.0001168,0.04
-0.0001166,0.08
-0.0001164,0.08
-0.0001162,0.04
-0.000116,0
-0.0001158,0.08
-0.0001156,0
-0.0001154,0.04
-0.0001152,0.12
-0.000115,0
-0.0001148,0.04
-0.0001146,0.04
-0.0001144,0.04
-0.0001142,0.04
-0.000114,0.04
-0.0001138,0
-0.0001136,0.04
-0.0001134,0
-0.0001132,0.04
-0.000113,0
-0.0001128,0.04
-0.0001126,0.04
-0.0001124,0.04
-0.0001122,0.08
-0.000112,0.04
-0.0001118,0.04
-0.0001116,0.04
-0.0001114,0.04
-0.0001112,0.04
-0.000111,0
-0.0001108,0.04
-0.0001106,0.04
-0.0001104,0.08
-0.0001102,-0.64
-0.00011,0.08
-0.0001098,-0.2
-0.0001096,-0.24
-0.0001094,-0.24
-0.0001092,-0.48
-0.000109,-0.48
-0.0001088,-0.48
-0.0001086,-0.64
-0.0001084,-0.68
-0.0001082,-0.76
-0.000108,-0.8
-0.0001078,-0.92
-0.0001076,-0.96
-0.0001074,-1.04
-0.0001072,-1.04
-0.000107,-1.12
-0.0001068,-1.16
-0.0001066,-1.2
-0.0001064,-1.24
-0.0001062,-1.28
-0.000106,-1.32
-0.0001058,-1.4
-0.0001056,-1.4
-0.0001054,-1.44
-0.0001052,-1.48
-0.000105,-1.52
-0.0001048,-1.56
-0.0001046,-1.6
-0.0001044,-1.6
-0.0001042,-1.64
-0.000104,-1.64
-0.0001038,-1.68
-0.0001036,-1.72
-0.0001034,-1.72
-0.0001032,-1.76
-0.000103,-1.72
-0.0001028,-1.76
-0.0001026,-1.84
-0.0001024,-1.8
-0.0001022,-1.84
-0.000102,-1.88
-0.0001018,-1.88
-0.0001016,-1.84
-0.0001014,-1.88
-0.0001012,-1.92
-0.000101,-1.88
-0.0001008,-1.88
-0.0001006,-1.88
-0.0001004,-1.84
-0.0001002,-1.92
-0.0001,-1.92
-0.0000998,-1.88
-0.0000996,-1.88
-0.0000994,-1.88
-0.0000992,-1.84
-0.000099,-1.84
-0.0000988,-1.84
-0.0000986,-1.84
-0.0000984,-1.8
-0.0000982,-1.8
-0.000098,-1.84
-0.0000978,-1.8
-0.0000976,-1.88
-0.0000974,-1.8
-0.0000972,-1.76
-0.000097,-1.76
-0.0000968,-1.72
-0.0000966,-1.72
-0.0000964,-1.72
-0.0000962,-1.68
-0.000096,-1.68
-0.0000958,-1.68
-0.0000956,-1.68
-0.0000954,-1.6
-0.0000952,-1.64
-0.000095,-1.6
-0.0000948,-1.6
-0.0000946,-1.6
-0.0000944,-1.56
-0.0000942,-1.52
-0.000094,-1.48
-0.0000938,-1.44
-0.0000936,-1.44
-0.0000934,-1.4
-0.0000932,-1.36
-0.000093,-1.32
-0.0000928,-1.36
-0.0000926,-1.32
-0.0000924,-1.32
-0.0000922,-1.28
-0.000092,-1.24
-0.0000918,-1.2
-0.0000916,-1.24
-0.0000914,-1.24
-0.0000912,-1.16
-0.000091,-1.16
-0.0000908,-1.12
-0.0000906,-1.12
-0.0000904,-1.12
-0.0000902,-1.04
-0.00009,-1.04
-0.0000898,-1
-0.0000896,-1
-0.0000894,-1
-0.0000892,-0.96
-0.000089,-0.92
-0.0000888,-0.88
-0.0000886,-0.92
-0.0000884,-0.84
-0.0000882,-0.8
-0.000088,-0.84
-0.0000878,-0.8
-0.0000876,-0.76
-0.0000874,-0.76
-0.0000872,-0.72
-0.000087,-0.72
-0.0000868,-0.64
-0.0000866,-0.64
-0.0000864,-0.64
-0.0000862,-0.64
-0.000086,-0.6
-0.0000858,-0.6
-0.0000856,-0.56
-0.0000854,-0.52
-0.0000852,-0.52
-0.000085,-0.52
-0.0000848,-0.44
-0.0000846,-0.48
-0.0000844,-0.44
-0.0000842,-0.44
-0.000084,-0.4
-0.0000838,-0.4
-0.0000836,-0.36
-0.0000834,-0.32
-0.0000832,-0.36
-0.000083,-0.32
-0.0000828,-0.32
-0.0000826,-0.32
-0.0000824,-0.28
-0.0000822,-0.32
-0.000082,-0.28
-0.0000818,-0.2
-0.0000816,-0.2
-0.0000814,-0.16
-0.0000812,-0.16
-0.000081,-0.12
-0.0000808,-0.16
-0.0000806,-0.12
-0.0000804,-0.12
-0.0000802,-0.12
-0.00008,-0.08
-0.0000798,-0.08
-0.0000796,-0.08
-0.0000794,-0.04
-0.0000792,-0.04
-0.000079,-0.04
-0.0000788,0
-0.0000786,0
-0.0000784,0.04
-0.0000782,0
-0.000078,0
-0.0000778,0.04
-0.0000776,0
-0.0000774,0.04
-0.0000772,0
-0.000077,0.08
-0.0000768,0.08
-0.0000766,0.08
-0.0000764,0.08
-0.0000762,0.16
-0.000076,0.08
-0.0000758,0.08
-0.0000756,0.16
-0.0000754,0.12
-0.0000752,0.12
-0.000075,0.16
-0.0000748,0.16
-0.0000746,0.16
-0.0000744,0.2
-0.0000742,0.16
-0.000074,0.2
-0.0000738,0.2
-0.0000736,0.24
-0.0000734,0.24
-0.0000732,0.2
-0.000073,0.16
-0.0000728,0.2
-0.0000726,0.2
-0.0000724,0.16
-0.0000722,0.16
-0.000072,0.2
-0.0000718,0.2
-0.0000716,0.16
-0.0000714,0.2
-0.0000712,0.2
-0.000071,0.2
-0.0000708,0.24
-0.0000706,0.24
-0.0000704,0.24
-0.0000702,0.2
-0.00007,0.16
-0.0000698,0.2
-0.0000696,0.24
-0.0000694,0.16
-0.0000692,0.24
-0.000069,0.24
-0.0000688,0.2
-0.0000686,0.24
-0.0000684,0.24
-0.0000682,0.2
-0.000068,0.2
-0.0000678,0.16
-0.0000676,0.2
-0.0000674,0.2
-0.0000672,0.2
-0.000067,0.12
-0.0000668,0.24
-0.0000666,0.2
-0.0000664,0.16
-0.0000662,0.24
-0.000066,0.24
-0.0000658,0.2
-0.0000656,0.2
-0.0000654,0.24
-0.0000652,0.12
-0.000065,0.16
-0.0000648,0.2
-0.0000646,0.2
-0.0000644,0.2
-0.0000642,0.16
-0.000064,0.2
-0.0000638,0.2
-0.0000636,0.2
-0.0000634,0.12
-0.0000632,0.16
-0.000063,0.16
-0.0000628,0.16
-0.0000626,0.16
-0.0000624,0.16
-0.0000622,0.16
-0.000062,0.12
-0.0000618,0.12
-0.0000616,0.16
-0.0000614,0.12
-0.0000612,0.16
-0.000061,0.12
-0.0000608,0.16
-0.0000606,0.12
-0.0000604,0.12
-0.0000602,0.08
-0.00006,0.12
-0.0000598,0.04
-0.0000596,0.12
-0.0000594,0.12
-0.0000592,0.12
-0.000059,0.12
-0.0000588,0.16
-0.0000586,0.16
-0.0000584,0.12
-0.0000582,0.12
-0.000058,0.08
-0.0000578,0.08
-0.0000576,0.04
-0.0000574,0.04
-0.0000572,0.04
-0.000057,0.08
-0.0000568,0.08
-0.0000566,0.08
-0.0000564,0.08
-0.0000562,0.04
-0.000056,0.04
-0.0000558,0.08
-0.0000556,0.04
-0.0000554,0.04
-0.0000552,0.04
-0.000055,0.04
-0.0000548,0.04
-0.0000546,0.04
-0.0000544,0
-0.0000542,0.08
-0.000054,0
-0.0000538,0.04
-0.0000536,0.04
-0.0000534,0
-0.0000532,0
-0.000053,0.04
-0.0000528,0
-0.0000526,0
-0.0000524,0
-0.0000522,0
-0.000052,0
-0.0000518,0
-0.0000516,0
-0.0000514,-0.04
-0.0000512,0
-0.000051,0
-0.0000508,-0.04
-0.0000506,0
-0.0000504,-0.04
-0.0000502,0
-0.00005,0
-0.0000498,0
-0.0000496,-0.04
-0.0000494,-0.08
-0.0000492,0
-0.000049,-0.04
-0.0000488,-0.08
-0.0000486,-0.04
-0.0000484,0
-0.0000482,-0.08
-0.000048,-0.08
-0.0000478,-0.04
-0.0000476,-0.04
-0.0000474,-0.08
-0.0000472,-0.04
-0.000047,-0.04
-0.0000468,-0.08
-0.0000466,-0.04
-0.0000464,-0.08
-0.0000462,-0.04
-0.000046,-0.08
-0.0000458,-0.08
-0.0000456,-0.08
-0.0000454,-0.08
-0.0000452,-0.04
-0.000045,-0.04
-0.0000448,-0.08
-0.0000446,-0.04
-0.0000444,-0.08
-0.0000442,-0.12
-0.000044,-0.04
-0.0000438,-0.08
-0.0000436,-0.12
-0.0000434,-0.04
-0.0000432,-0.12
-0.000043,-0.04
-0.0000428,-0.12
-0.0000426,-0.12
-0.0000424,-0.08
-0.0000422,-0.08
-0.000042,-0.08
-0.0000418,-0.12
-0.0000416,-0.12
-0.0000414,-0.04
-0.0000412,-0.08
-0.000041,-0.12
-0.0000408,-0.08
-0.0000406,-0.08
-0.0000404,-0.08
-0.0000402,-0.12
-0.00004,-0.08
-0.0000398,-0.08
-0.0000396,-0.04
-0.0000394,-0.08
-0.0000392,-0.08
-0.000039,-0.08
-0.0000388,-0.08
-0.0000386,-0.08
-0.0000384,-0.12
-0.0000382,-0.12
-0.000038,-0.08
-0.0000378,-0.12
-0.0000376,-0.12
-0.0000374,-0.08
-0.0000372,-0.08
-0.000037,-0.08
-0.0000368,-0.08
-0.0000366,-0.12
-0.0000364,-0.08
-0.0000362,-0.08
-0.000036,-0.08
-0.0000358,-0.04
-0.0000356,-0.04
-0.0000354,-0.12
-0.0000352,-0.12
-0.000035,-0.08
-0.0000348,-0.04
-0.0000346,-0.08
-0.0000344,-0.08
-0.0000342,-0.08
-0.000034,0
-0.0000338,-0.04
-0.0000336,-0.08
-0.0000334,-0.08
-0.0000332,-0.08
-0.000033,-0.08
-0.0000328,-0.08
-0.0000326,-0.08
-0.0000324,-0.08
-0.0000322,-0.08
-0.000032,-0.12
-0.0000318,-0.08
-0.0000316,-0.08
-0.0000314,-0.04
-0.0000312,-0.04
-0.000031,-0.08
-0.0000308,-0.04
-0.0000306,-0.08
-0.0000304,-0.08
-0.0000302,0
-0.00003,-0.04
-0.0000298,-0.04
-0.0000296,-0.08
-0.0000294,-0.08
-0.0000292,-0.04
-0.000029,-0.08
-0.0000288,-0.12
-0.0000286,-0.04
-0.0000284,-0.08
-0.0000282,-0.08
-0.000028,-0.12
-0.0000278,-0.08
-0.0000276,-0.08
-0.0000274,-0.08
-0.0000272,-0.12
-0.000027,-0.08
-0.0000268,-0.04
-0.0000266,-0.08
-0.0000264,-0.08
-0.0000262,-0.08
-0.000026,-0.04
-0.0000258,-0.04
-0.0000256,-0.08
-0.0000254,-0.08
-0.0000252,-0.08
-0.000025,-0.04
-0.0000248,-0.04
-0.0000246,-0.08
-0.0000244,-0.08
-0.0000242,-0.04
-0.000024,-0.04
-0.0000238,-0.08
-0.0000236,-0.04
-0.0000234,-0.08
-0.0000232,-0.08
-0.000023,-0.08
-0.0000228,-0.08
-0.0000226,-0.08
-0.0000224,0
-0.0000222,-0.04
-0.000022,-0.12
-0.0000218,-0.08
-0.0000216,-0.04
-0.0000214,-0.08
-0.0000212,-0.08
-0.000021,-0.08
-0.0000208,-0.08
-0.0000206,-0.08
-0.0000204,-0.04
-0.0000202,-0.04
-0.00002,-0.04
-0.0000198,-0.04
-0.0000196,-0.08
-0.0000194,-0.04
-0.0000192,-0.08
-0.000019,-0.08
-0.0000188,-0.08
-0.0000186,-0.04
-0.0000184,-0.08
-0.0000182,-0.04
-0.000018,-0.04
-0.0000178,-0.08
-0.0000176,-0.08
-0.0000174,0
-0.0000172,-0.08
-0.000017,-0.04
-0.0000168,-0.04
-0.0000166,-0.08
-0.0000164,-0.04
-0.0000162,0
-0.000016,-0.04
-0.0000158,-0.08
-0.0000156,-0.12
-0.0000154,-0.04
-0.0000152,-0.08
-0.000015,-0.08
-0.0000148,-0.08
-0.0000146,-0.04
-0.0000144,-0.08
-0.0000142,0
-0.000014,0
-0.0000138,-0.04
-0.0000136,-0.04
-0.0000134,-0.12
-0.0000132,-0.04
-0.000013,-0.08
-0.0000128,-0.08
-0.0000126,-0.08
-0.0000124,-0.04
-0.0000122,-0.04
-0.000012,-0.04
-0.0000118,-0.08
-0.0000116,-0.04
-0.0000114,-0.04
-0.0000112,-0.04
-0.000011,-0.04
-0.0000108,0.64
-0.0000106,-0.08
-0.0000104,0.16
-0.0000102,0.28
-0.00001,0.28
-0.0000098,0.4
-0.0000096,0.44
-0.0000094,0.52
-0.0000092,0.64
-0.000009,0.64
-0.0000088,0.8
-0.0000086,0.8
-0.0000084,0.92
-0.0000082,0.96
-0.000008,0.96
-0.0000078,1.08
-0.0000076,1.12
-0.0000074,1.2
-0.0000072,1.2
-0.000007,1.28
-0.0000068,1.32
-0.0000066,1.36
-0.0000064,1.36
-0.0000062,1.4
-0.000006,1.44
-0.0000058,1.48
-0.0000056,1.48
-0.0000054,1.52
-0.0000052,1.6
-0.000005,1.64
-0.0000048,1.64
-0.0000046,1.68
-0.0000044,1.72
-0.0000042,1.76
-0.000004,1.72
-0.0000038,1.76
-0.0000036,1.8
-0.0000034,1.8
-0.0000032,1.8
-0.000003,1.8
-0.0000028,1.84
-0.0000026,1.88
-0.0000024,1.84
-0.0000022,1.8
-0.000002,1.84
-0.0000018,1.92
-0.0000016,1.88
-0.0000014,1.88
-0.0000012,1.84
-0.000001,1.84
-0.0000008,1.88
-0.0000006,1.88
-0.0000004,1.88
